team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.566,0.268,0.154,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.235,0.387,0.332,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.197,0.329,0.413,0.056,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.002,0.013,0.086,0.521,0.27,0.075,0.026,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.739,0.178,0.06,0.017,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.167,0.46,0.216,0.112,0.029,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.054,0.137,0.279,0.307,0.152,0.051,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.04,0.197,0.313,0.249,0.116,0.07,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.003,0.014,0.29,0.42,0.165,0.076,0.029,0.003,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.018,0.088,0.192,0.333,0.237,0.124,0.008,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.005,0.032,0.069,0.195,0.297,0.375,0.027,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.005,0.012,0.053,0.17,0.322,0.405,0.033,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.001,0.031,0.115,0.221,0.306,0.24,0.066,0.02,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.026,0.11,0.285,0.257,0.222,0.084,0.013,0.003,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.025,0.072,0.231,0.253,0.274,0.115,0.024,0.006,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.001,0.007,0.024,0.09,0.282,0.418,0.178,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.0,0.008,0.059,0.855,0.076,0.001,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.0,0.016,0.054,0.132,0.414,0.305,0.079,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.035,0.22,0.721,0.013,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.076,0.862,0.06,0.001,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.84,0.098,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.898,0.003,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.972,0.015,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.976,0.009,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.956,0.041,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.423,0.552
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.536,0.448
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.936,0.055
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.945
