team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.891,0.096,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.554,0.249,0.11,0.05,0.024,0.009,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.262,0.324,0.222,0.109,0.044,0.02,0.011,0.003,0.002,0.001,0.002,0.0,0.0,0.0,0.0
OKC,0.132,0.265,0.26,0.166,0.089,0.045,0.019,0.015,0.002,0.004,0.002,0.001,0.0,0.0,0.0
PHI,0.095,0.655,0.174,0.047,0.02,0.005,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.034,0.106,0.189,0.231,0.137,0.113,0.082,0.037,0.042,0.023,0.004,0.002,0.0,0.0,0.0
MIL,0.013,0.161,0.42,0.214,0.087,0.056,0.031,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.006,0.007,0.043,0.076,0.117,0.125,0.134,0.141,0.129,0.098,0.083,0.04,0.001,0.0,0.0
NOP,0.004,0.018,0.048,0.089,0.141,0.146,0.137,0.127,0.101,0.086,0.076,0.026,0.001,0.0,0.0
PHO,0.003,0.008,0.029,0.054,0.079,0.106,0.101,0.163,0.135,0.141,0.124,0.057,0.0,0.0,0.0
SAC,0.002,0.012,0.052,0.097,0.13,0.129,0.139,0.126,0.117,0.109,0.069,0.017,0.001,0.0,0.0
MIA,0.001,0.016,0.086,0.15,0.17,0.161,0.158,0.139,0.081,0.03,0.007,0.001,0.0,0.0,0.0
DAL,0.001,0.008,0.031,0.072,0.124,0.128,0.134,0.126,0.143,0.11,0.099,0.024,0.0,0.0,0.0
GSW,0.001,0.002,0.006,0.03,0.058,0.089,0.112,0.114,0.12,0.17,0.196,0.092,0.009,0.0,0.001
LAL,0.001,0.001,0.01,0.025,0.055,0.083,0.121,0.12,0.17,0.157,0.157,0.092,0.008,0.0,0.0
NYK,0.0,0.02,0.088,0.152,0.171,0.192,0.169,0.13,0.047,0.025,0.004,0.002,0.0,0.0,0.0
ORL,0.0,0.019,0.07,0.141,0.181,0.181,0.154,0.147,0.069,0.023,0.01,0.005,0.0,0.0,0.0
CLE,0.0,0.018,0.095,0.178,0.177,0.17,0.171,0.111,0.048,0.017,0.013,0.002,0.0,0.0,0.0
IND,0.0,0.014,0.052,0.109,0.16,0.177,0.192,0.168,0.079,0.027,0.01,0.012,0.0,0.0,0.0
ATL,0.0,0.001,0.001,0.005,0.018,0.029,0.055,0.121,0.235,0.225,0.173,0.133,0.004,0.0,0.0
TOR,0.0,0.0,0.002,0.0,0.003,0.006,0.022,0.053,0.15,0.205,0.253,0.292,0.014,0.0,0.0
BRK,0.0,0.0,0.0,0.002,0.004,0.018,0.026,0.071,0.172,0.243,0.247,0.207,0.01,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.009,0.005,0.02,0.045,0.115,0.204,0.278,0.306,0.017,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.002,0.007,0.009,0.025,0.039,0.099,0.173,0.566,0.078,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.081,0.79,0.097,0.015
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.038,0.789,0.138,0.03
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.108,0.49,0.4
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.083,0.612,0.303
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.372,0.57
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.29,0.681
