team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.517,0.299,0.179,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.375,0.385,0.236,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.107,0.314,0.554,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.001,0.002,0.03,0.839,0.098,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.001,0.104,0.691,0.168,0.031,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.022,0.152,0.465,0.227,0.095,0.037,0.002,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.0,0.001,0.042,0.19,0.332,0.221,0.153,0.061,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.014,0.101,0.221,0.3,0.261,0.103,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.003,0.046,0.157,0.271,0.292,0.231,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.108,0.257,0.602,0.001,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.999,0.0,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.211,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.789,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.196
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.804
