team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.82,0.159,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.14,0.574,0.182,0.073,0.018,0.01,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.033,0.163,0.365,0.193,0.114,0.063,0.041,0.017,0.009,0.002,0.0,0.0,0.0,0.0,0.0
NYK,0.004,0.041,0.141,0.211,0.2,0.139,0.121,0.078,0.029,0.028,0.007,0.001,0.0,0.0,0.0
MIA,0.002,0.012,0.054,0.112,0.158,0.165,0.175,0.134,0.1,0.052,0.028,0.008,0.0,0.0,0.0
ORL,0.001,0.03,0.121,0.178,0.183,0.191,0.113,0.083,0.059,0.024,0.011,0.005,0.001,0.0,0.0
CLE,0.0,0.018,0.081,0.139,0.194,0.158,0.169,0.108,0.073,0.039,0.017,0.004,0.0,0.0,0.0
IND,0.0,0.003,0.028,0.052,0.063,0.117,0.158,0.184,0.157,0.108,0.089,0.041,0.0,0.0,0.0
ATL,0.0,0.0,0.006,0.02,0.033,0.069,0.091,0.149,0.19,0.19,0.148,0.099,0.005,0.0,0.0
BRK,0.0,0.0,0.003,0.018,0.028,0.056,0.085,0.124,0.176,0.226,0.162,0.122,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.005,0.018,0.027,0.059,0.112,0.172,0.286,0.303,0.014,0.002,0.0
TOR,0.0,0.0,0.0,0.0,0.004,0.014,0.019,0.062,0.094,0.158,0.247,0.375,0.025,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.041,0.751,0.167,0.034
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.103,0.404,0.492
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.425,0.474
