team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.728,0.193,0.049,0.012,0.014,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.184,0.353,0.175,0.125,0.056,0.039,0.025,0.017,0.013,0.01,0.001,0.002,0.0,0.0,0.0
ATL,0.025,0.132,0.18,0.136,0.149,0.118,0.082,0.071,0.041,0.026,0.021,0.013,0.005,0.0,0.001
MIL,0.022,0.065,0.137,0.146,0.129,0.107,0.107,0.067,0.071,0.053,0.042,0.03,0.016,0.006,0.002
ORL,0.016,0.087,0.146,0.137,0.134,0.14,0.086,0.079,0.063,0.05,0.028,0.02,0.01,0.004,0.0
NYK,0.014,0.056,0.102,0.118,0.121,0.112,0.134,0.106,0.069,0.072,0.049,0.023,0.014,0.008,0.002
CLE,0.006,0.058,0.091,0.118,0.122,0.116,0.121,0.102,0.082,0.064,0.053,0.036,0.016,0.011,0.004
BRK,0.002,0.01,0.045,0.053,0.063,0.083,0.12,0.104,0.111,0.127,0.108,0.087,0.05,0.022,0.015
MIA,0.001,0.02,0.024,0.053,0.071,0.09,0.1,0.104,0.113,0.133,0.107,0.077,0.057,0.041,0.009
IND,0.001,0.019,0.029,0.05,0.064,0.092,0.072,0.113,0.114,0.105,0.108,0.096,0.076,0.044,0.017
TOR,0.001,0.005,0.018,0.032,0.053,0.066,0.082,0.127,0.139,0.128,0.131,0.079,0.076,0.044,0.019
DET,0.0,0.002,0.001,0.003,0.003,0.012,0.018,0.035,0.062,0.075,0.111,0.141,0.178,0.209,0.15
CHO,0.0,0.0,0.003,0.007,0.014,0.012,0.024,0.037,0.058,0.066,0.119,0.164,0.169,0.178,0.149
CHI,0.0,0.0,0.0,0.008,0.005,0.008,0.021,0.027,0.041,0.067,0.087,0.158,0.197,0.231,0.15
WAS,0.0,0.0,0.0,0.002,0.002,0.003,0.007,0.01,0.023,0.024,0.035,0.074,0.136,0.202,0.482
