team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.496,0.271,0.174,0.055,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.246,0.295,0.31,0.131,0.011,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.237,0.34,0.293,0.11,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.021,0.09,0.181,0.476,0.154,0.055,0.018,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.549,0.343,0.077,0.021,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.398,0.457,0.104,0.026,0.01,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.039,0.104,0.383,0.243,0.133,0.067,0.026,0.005,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.012,0.066,0.236,0.266,0.203,0.144,0.065,0.008,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.003,0.029,0.145,0.347,0.233,0.12,0.077,0.037,0.009,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.001,0.013,0.05,0.114,0.188,0.232,0.34,0.061,0.001,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.001,0.01,0.075,0.184,0.251,0.248,0.202,0.027,0.002,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.001,0.002,0.022,0.134,0.205,0.255,0.22,0.112,0.045,0.004,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.009,0.051,0.215,0.257,0.205,0.147,0.085,0.029,0.002,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.007,0.074,0.143,0.202,0.281,0.262,0.03,0.001,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.002,0.01,0.098,0.192,0.221,0.233,0.155,0.079,0.01,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.003,0.004,0.022,0.094,0.693,0.169,0.014,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.012,0.031,0.082,0.16,0.318,0.342,0.053,0.002,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.008,0.021,0.093,0.148,0.268,0.387,0.074,0.001,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.024,0.106,0.747,0.109,0.001,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.163,0.657,0.161,0.008,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.153,0.701,0.133,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.124,0.854,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.847,0.04,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.91,0.049,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.935,0.058,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.893,0.059
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.627,0.329
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.315,0.669
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.058,0.941
