team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.752,0.151,0.058,0.036,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.118,0.515,0.192,0.107,0.054,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.078,0.122,0.248,0.222,0.164,0.106,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.052,0.158,0.288,0.247,0.149,0.073,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.033,0.103,0.167,0.24,0.229,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.019,0.076,0.125,0.213,0.258,0.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.002,0.035,0.096,0.177,0.321,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.133,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.867,0.0,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.933,0.066
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.934
