team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.49,0.22,0.09,0.06,0.03,0.05,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.21,0.2,0.21,0.1,0.07,0.07,0.06,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.18,0.2,0.13,0.16,0.1,0.07,0.08,0.05,0.01,0.02,0.0,0.0,0.0,0.0,0.0
PHO,0.05,0.08,0.2,0.22,0.15,0.12,0.12,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.0
DAL,0.04,0.13,0.12,0.08,0.17,0.16,0.07,0.13,0.05,0.03,0.0,0.01,0.01,0.0,0.0
OKC,0.03,0.07,0.07,0.13,0.15,0.09,0.12,0.1,0.11,0.1,0.03,0.0,0.0,0.0,0.0
SAC,0.0,0.05,0.05,0.11,0.16,0.12,0.14,0.14,0.16,0.04,0.02,0.0,0.01,0.0,0.0
LAL,0.0,0.02,0.08,0.08,0.06,0.12,0.15,0.14,0.18,0.07,0.03,0.05,0.01,0.01,0.0
NOP,0.0,0.02,0.03,0.02,0.07,0.07,0.12,0.14,0.16,0.2,0.12,0.03,0.01,0.01,0.0
MIN,0.0,0.01,0.02,0.04,0.04,0.13,0.08,0.15,0.15,0.26,0.06,0.03,0.02,0.0,0.01
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.1,0.25,0.15,0.16,0.17,0.08
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.06,0.22,0.2,0.19,0.16,0.09
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,0.19,0.2,0.18,0.28
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.11,0.23,0.24,0.22,0.15
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,0.11,0.15,0.25,0.39
