team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.424,0.261,0.138,0.078,0.041,0.027,0.015,0.009,0.003,0.002,0.002,0.0,0.0,0.0,0.0
MIN,0.331,0.235,0.184,0.095,0.064,0.039,0.028,0.01,0.007,0.005,0.001,0.001,0.0,0.0,0.0
GSW,0.113,0.172,0.205,0.168,0.114,0.085,0.058,0.042,0.021,0.014,0.005,0.001,0.002,0.0,0.0
DAL,0.066,0.122,0.144,0.166,0.163,0.1,0.083,0.057,0.047,0.036,0.014,0.002,0.0,0.0,0.0
PHO,0.023,0.065,0.098,0.11,0.132,0.143,0.122,0.11,0.077,0.064,0.032,0.018,0.004,0.002,0.0
LAC,0.018,0.07,0.082,0.116,0.146,0.13,0.11,0.108,0.086,0.065,0.044,0.017,0.007,0.001,0.0
OKC,0.011,0.023,0.048,0.093,0.086,0.12,0.16,0.126,0.102,0.094,0.075,0.041,0.015,0.005,0.001
HOU,0.005,0.011,0.033,0.067,0.073,0.103,0.106,0.125,0.125,0.134,0.101,0.069,0.021,0.017,0.01
SAC,0.004,0.021,0.023,0.039,0.061,0.096,0.096,0.119,0.151,0.134,0.109,0.068,0.048,0.025,0.006
LAL,0.004,0.015,0.037,0.033,0.066,0.084,0.098,0.135,0.139,0.124,0.122,0.077,0.035,0.025,0.006
NOP,0.001,0.005,0.008,0.031,0.043,0.054,0.09,0.108,0.123,0.146,0.147,0.117,0.078,0.032,0.017
POR,0.0,0.0,0.0,0.002,0.006,0.004,0.015,0.015,0.039,0.058,0.114,0.144,0.169,0.237,0.197
UTA,0.0,0.0,0.0,0.001,0.001,0.005,0.005,0.012,0.019,0.049,0.084,0.175,0.236,0.223,0.19
SAS,0.0,0.0,0.0,0.001,0.0,0.004,0.002,0.002,0.007,0.023,0.035,0.077,0.153,0.242,0.454
MEM,0.0,0.0,0.0,0.0,0.004,0.006,0.012,0.022,0.054,0.052,0.115,0.193,0.232,0.191,0.119
