team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.906,0.083,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.315,0.27,0.213,0.12,0.044,0.022,0.012,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.299,0.231,0.217,0.151,0.068,0.021,0.009,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.0
LAC,0.21,0.235,0.203,0.19,0.086,0.041,0.02,0.009,0.004,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.161,0.23,0.243,0.192,0.1,0.04,0.022,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.079,0.613,0.2,0.072,0.025,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.011,0.175,0.374,0.25,0.097,0.061,0.024,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.008,0.01,0.044,0.103,0.199,0.201,0.189,0.12,0.067,0.044,0.013,0.002,0.0,0.0,0.0
NOP,0.006,0.016,0.048,0.118,0.203,0.195,0.166,0.116,0.068,0.045,0.017,0.002,0.0,0.0,0.0
NYK,0.004,0.088,0.246,0.318,0.171,0.104,0.049,0.016,0.003,0.0,0.001,0.0,0.0,0.0,0.0
DAL,0.001,0.004,0.013,0.049,0.115,0.172,0.178,0.164,0.163,0.077,0.047,0.017,0.0,0.0,0.0
PHI,0.0,0.034,0.112,0.175,0.291,0.179,0.122,0.069,0.018,0.0,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.004,0.016,0.058,0.12,0.183,0.19,0.185,0.114,0.088,0.031,0.01,0.001,0.0,0.0
ORL,0.0,0.003,0.028,0.076,0.155,0.229,0.241,0.184,0.061,0.019,0.004,0.0,0.0,0.0,0.0
IND,0.0,0.003,0.024,0.087,0.175,0.26,0.228,0.141,0.066,0.012,0.004,0.0,0.0,0.0,0.0
MIA,0.0,0.001,0.006,0.021,0.074,0.124,0.227,0.301,0.155,0.073,0.018,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.002,0.007,0.025,0.052,0.088,0.161,0.217,0.244,0.162,0.04,0.002,0.0,0.0
GSW,0.0,0.0,0.001,0.011,0.036,0.066,0.099,0.159,0.213,0.219,0.143,0.048,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.002,0.004,0.018,0.056,0.093,0.184,0.323,0.282,0.037,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.007,0.021,0.053,0.127,0.282,0.314,0.165,0.031,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.004,0.012,0.046,0.127,0.3,0.313,0.16,0.037,0.001,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.002,0.003,0.009,0.018,0.055,0.095,0.243,0.495,0.073,0.007,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.001,0.008,0.023,0.095,0.204,0.43,0.238,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.02,0.065,0.218,0.684,0.009,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.103,0.777,0.098,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.656,0.243,0.092
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.195,0.38,0.424
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.104,0.822,0.073
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.377,0.484
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.073,0.926
