team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.532,0.297,0.166,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.309,0.365,0.316,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.159,0.331,0.479,0.03,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.691,0.221,0.071,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.196,0.409,0.266,0.091,0.029,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.092,0.293,0.419,0.136,0.048,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.021,0.066,0.172,0.423,0.192,0.103,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.007,0.026,0.468,0.285,0.149,0.049,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.012,0.322,0.332,0.187,0.093,0.04,0.014,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.006,0.042,0.167,0.342,0.285,0.156,0.002,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.004,0.02,0.1,0.219,0.307,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.001,0.083,0.198,0.316,0.226,0.11,0.057,0.008,0.001,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.001,0.01,0.066,0.17,0.288,0.455,0.009,0.001,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.051,0.109,0.184,0.297,0.213,0.128,0.018,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.028,0.069,0.132,0.217,0.329,0.174,0.046,0.005,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.003,0.007,0.026,0.107,0.221,0.392,0.21,0.034,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.067,0.183,0.487,0.247,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.663,0.316,0.004,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.049,0.231,0.713,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.316,0.676,0.003,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.984,0.009,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.978,0.013,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.958,0.006,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.959,0.028,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.756,0.219
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.845,0.149
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.216,0.781
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.851
