team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.748,0.169,0.066,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.169,0.442,0.256,0.093,0.035,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.068,0.302,0.43,0.14,0.039,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.014,0.069,0.185,0.412,0.19,0.099,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.001,0.008,0.039,0.181,0.354,0.273,0.143,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.009,0.017,0.089,0.223,0.308,0.342,0.012,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.001,0.007,0.068,0.159,0.296,0.46,0.009,0.0,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.716,0.265,0.002,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.261,0.728,0.005,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.986,0.007,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.985,0.008,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.96,0.031,0.001
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.733,0.239
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.236,0.76
