team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.436,0.285,0.185,0.077,0.013,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.35,0.332,0.203,0.089,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.171,0.264,0.315,0.175,0.067,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.042,0.106,0.233,0.378,0.162,0.058,0.015,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.001,0.01,0.049,0.186,0.384,0.2,0.098,0.042,0.024,0.006,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.684,0.245,0.047,0.017,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.272,0.516,0.149,0.039,0.015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.024,0.094,0.277,0.206,0.189,0.115,0.086,0.008,0.001,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.01,0.064,0.172,0.219,0.239,0.167,0.106,0.023,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.005,0.032,0.165,0.201,0.178,0.206,0.184,0.026,0.003,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.003,0.03,0.105,0.163,0.185,0.206,0.279,0.028,0.001,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.002,0.019,0.085,0.149,0.178,0.268,0.245,0.05,0.004,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.002,0.011,0.045,0.147,0.239,0.227,0.188,0.095,0.044,0.002,0.0,0.0,0.0,0.0
SAC,0.0,0.001,0.003,0.033,0.099,0.198,0.228,0.201,0.152,0.079,0.006,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.001,0.014,0.075,0.188,0.24,0.216,0.157,0.104,0.005,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.002,0.013,0.053,0.085,0.173,0.266,0.356,0.05,0.002,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.001,0.017,0.053,0.102,0.177,0.287,0.332,0.031,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.006,0.01,0.027,0.091,0.658,0.181,0.026,0.001,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.188,0.643,0.152,0.007,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.015,0.067,0.713,0.201,0.003,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.156,0.669,0.157,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.191,0.748,0.048,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.153,0.831,0.004,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.049,0.918,0.03,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.881,0.105,0.01
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.459,0.477
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.436,0.513
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.856,0.114
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.114,0.885
