team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.996,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.397,0.265,0.193,0.116,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.306,0.329,0.234,0.093,0.025,0.008,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.228,0.243,0.265,0.203,0.046,0.011,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.068,0.14,0.244,0.327,0.125,0.058,0.024,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.004,0.62,0.251,0.075,0.029,0.015,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.001,0.012,0.025,0.104,0.258,0.217,0.164,0.128,0.059,0.026,0.006,0.0,0.0,0.0,0.0
MIL,0.0,0.306,0.457,0.158,0.047,0.024,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.039,0.118,0.248,0.21,0.195,0.119,0.062,0.009,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.012,0.051,0.142,0.205,0.196,0.196,0.177,0.018,0.003,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.01,0.061,0.177,0.198,0.19,0.197,0.149,0.017,0.0,0.001,0.0,0.0,0.0,0.0
PHO,0.0,0.008,0.02,0.07,0.188,0.211,0.21,0.139,0.102,0.048,0.004,0.0,0.0,0.0,0.0
ORL,0.0,0.006,0.04,0.134,0.186,0.194,0.219,0.188,0.032,0.001,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.004,0.021,0.066,0.123,0.179,0.232,0.298,0.065,0.012,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.003,0.011,0.064,0.171,0.196,0.196,0.169,0.109,0.074,0.006,0.001,0.0,0.0,0.0
DAL,0.0,0.0,0.007,0.015,0.101,0.165,0.19,0.18,0.201,0.121,0.017,0.003,0.0,0.0,0.0
GSW,0.0,0.0,0.001,0.006,0.044,0.082,0.128,0.193,0.248,0.242,0.051,0.005,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.002,0.016,0.049,0.084,0.165,0.251,0.354,0.07,0.007,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.007,0.019,0.092,0.487,0.277,0.09,0.027,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.03,0.28,0.423,0.19,0.071,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.075,0.405,0.437,0.066,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.059,0.422,0.427,0.072,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.056,0.173,0.345,0.412,0.011,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.111,0.372,0.473,0.008,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.119,0.832,0.029,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.912,0.062,0.007
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.869,0.102
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.412,0.552
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.526,0.441
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.898
