team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.993,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.005,0.411,0.412,0.112,0.042,0.014,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.002,0.529,0.339,0.087,0.03,0.009,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.023,0.11,0.295,0.243,0.153,0.105,0.058,0.012,0.001,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.017,0.076,0.218,0.253,0.205,0.133,0.08,0.017,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.007,0.017,0.095,0.143,0.208,0.227,0.237,0.058,0.008,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.006,0.039,0.145,0.183,0.231,0.209,0.136,0.044,0.007,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.007,0.046,0.101,0.155,0.259,0.298,0.119,0.015,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.005,0.023,0.056,0.148,0.557,0.19,0.018,0.001,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.04,0.183,0.641,0.119,0.01,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.109,0.592,0.288,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.271,0.7,0.001,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.893,0.086,0.02
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.493,0.437
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.421,0.543
