team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.913,0.067,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.318,0.264,0.205,0.135,0.051,0.016,0.008,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.306,0.24,0.231,0.136,0.053,0.027,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.213,0.252,0.226,0.175,0.08,0.041,0.006,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.14,0.195,0.205,0.244,0.13,0.052,0.018,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.032,0.273,0.26,0.207,0.154,0.048,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.024,0.253,0.252,0.222,0.161,0.061,0.02,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.022,0.231,0.246,0.223,0.188,0.06,0.025,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.013,0.024,0.054,0.121,0.256,0.214,0.171,0.075,0.048,0.015,0.008,0.001,0.0,0.0,0.0
PHI,0.009,0.16,0.189,0.251,0.244,0.083,0.05,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.0
NOP,0.005,0.013,0.038,0.086,0.186,0.223,0.183,0.137,0.075,0.03,0.012,0.012,0.0,0.0,0.0
SAC,0.005,0.011,0.038,0.08,0.166,0.207,0.198,0.132,0.078,0.05,0.02,0.012,0.003,0.0,0.0
IND,0.0,0.012,0.019,0.055,0.14,0.309,0.232,0.157,0.052,0.021,0.003,0.0,0.0,0.0,0.0
MIA,0.0,0.002,0.01,0.01,0.042,0.153,0.257,0.292,0.16,0.058,0.01,0.006,0.0,0.0,0.0
ORL,0.0,0.002,0.008,0.027,0.064,0.251,0.284,0.216,0.098,0.038,0.01,0.002,0.0,0.0,0.0
DAL,0.0,0.001,0.002,0.019,0.04,0.101,0.158,0.205,0.172,0.14,0.082,0.06,0.02,0.0,0.0
UTA,0.0,0.0,0.001,0.001,0.005,0.017,0.06,0.091,0.129,0.16,0.225,0.211,0.098,0.002,0.0
GSW,0.0,0.0,0.0,0.003,0.01,0.048,0.072,0.122,0.157,0.17,0.168,0.145,0.101,0.004,0.0
CHI,0.0,0.0,0.0,0.001,0.005,0.017,0.063,0.16,0.321,0.254,0.135,0.044,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.013,0.03,0.064,0.127,0.174,0.229,0.165,0.125,0.073,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.01,0.023,0.049,0.08,0.126,0.154,0.202,0.224,0.125,0.007,0.0
ATL,0.0,0.0,0.0,0.0,0.002,0.012,0.024,0.081,0.191,0.253,0.267,0.169,0.001,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.046,0.121,0.25,0.295,0.257,0.008,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.022,0.055,0.125,0.277,0.484,0.028,0.004,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.01,0.035,0.052,0.118,0.203,0.533,0.037,0.004
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.685,0.218,0.059
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.045,0.849,0.099
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.227,0.514,0.257
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.051,0.264,0.684
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.101,0.897
