team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.911,0.071,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.37,0.249,0.196,0.122,0.038,0.018,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.282,0.264,0.203,0.158,0.055,0.022,0.011,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.177,0.233,0.233,0.196,0.09,0.04,0.021,0.007,0.002,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.148,0.19,0.218,0.224,0.105,0.063,0.029,0.016,0.006,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.045,0.339,0.257,0.205,0.111,0.034,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.022,0.23,0.24,0.248,0.151,0.073,0.024,0.009,0.002,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.019,0.208,0.269,0.229,0.17,0.073,0.026,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
SAC,0.013,0.024,0.049,0.106,0.204,0.208,0.13,0.127,0.069,0.044,0.017,0.006,0.002,0.001,0.0
PHO,0.008,0.021,0.056,0.102,0.198,0.193,0.158,0.135,0.064,0.037,0.019,0.008,0.001,0.0,0.0
PHI,0.003,0.142,0.187,0.212,0.277,0.13,0.034,0.009,0.004,0.002,0.0,0.0,0.0,0.0,0.0
NOP,0.002,0.014,0.026,0.061,0.156,0.178,0.201,0.161,0.104,0.051,0.036,0.006,0.004,0.0,0.0
IND,0.0,0.007,0.02,0.063,0.16,0.322,0.219,0.142,0.045,0.019,0.001,0.002,0.0,0.0,0.0
DAL,0.0,0.004,0.015,0.019,0.099,0.131,0.146,0.182,0.131,0.126,0.082,0.053,0.012,0.0,0.0
MIA,0.0,0.002,0.004,0.015,0.049,0.111,0.269,0.297,0.149,0.068,0.028,0.008,0.0,0.0,0.0
ORL,0.0,0.001,0.007,0.025,0.075,0.205,0.276,0.226,0.114,0.055,0.013,0.003,0.0,0.0,0.0
HOU,0.0,0.001,0.0,0.006,0.011,0.027,0.078,0.107,0.15,0.162,0.181,0.18,0.096,0.001,0.0
UTA,0.0,0.0,0.002,0.001,0.01,0.028,0.045,0.074,0.141,0.174,0.189,0.226,0.11,0.0,0.0
LAL,0.0,0.0,0.001,0.003,0.017,0.041,0.086,0.088,0.139,0.211,0.193,0.15,0.07,0.001,0.0
GSW,0.0,0.0,0.001,0.002,0.017,0.051,0.083,0.085,0.161,0.144,0.179,0.169,0.104,0.004,0.0
CHI,0.0,0.0,0.0,0.001,0.005,0.03,0.073,0.137,0.261,0.234,0.173,0.084,0.002,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.002,0.012,0.033,0.089,0.189,0.238,0.248,0.186,0.003,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.009,0.032,0.066,0.158,0.227,0.283,0.221,0.004,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.02,0.075,0.155,0.245,0.457,0.039,0.002,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.033,0.049,0.104,0.198,0.55,0.048,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.008,0.031,0.657,0.253,0.049
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.237,0.499,0.255
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.048,0.789,0.159
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.246,0.696
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.156,0.841
