team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.991,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.389,0.265,0.194,0.116,0.024,0.008,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.281,0.305,0.242,0.11,0.046,0.012,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.241,0.278,0.269,0.157,0.038,0.009,0.003,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.086,0.13,0.211,0.319,0.143,0.066,0.027,0.01,0.006,0.002,0.0,0.0,0.0,0.0,0.0
CLE,0.009,0.563,0.277,0.089,0.045,0.009,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.002,0.006,0.023,0.08,0.205,0.219,0.189,0.143,0.093,0.039,0.001,0.0,0.0,0.0,0.0
SAC,0.001,0.011,0.03,0.089,0.211,0.206,0.165,0.138,0.09,0.055,0.004,0.0,0.0,0.0,0.0
MIL,0.0,0.326,0.362,0.165,0.082,0.038,0.02,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.061,0.16,0.288,0.196,0.13,0.093,0.061,0.011,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.02,0.075,0.147,0.224,0.206,0.179,0.133,0.013,0.003,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.01,0.054,0.101,0.141,0.2,0.213,0.225,0.05,0.006,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.008,0.038,0.104,0.17,0.232,0.213,0.193,0.039,0.003,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.005,0.032,0.105,0.136,0.174,0.232,0.244,0.063,0.008,0.001,0.0,0.0,0.0,0.0
NOP,0.0,0.004,0.024,0.092,0.149,0.197,0.208,0.174,0.096,0.049,0.007,0.0,0.0,0.0,0.0
DAL,0.0,0.001,0.007,0.03,0.126,0.157,0.19,0.193,0.162,0.106,0.024,0.004,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.004,0.039,0.084,0.132,0.181,0.242,0.247,0.059,0.012,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.003,0.019,0.041,0.075,0.146,0.253,0.326,0.122,0.014,0.001,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.006,0.01,0.039,0.118,0.568,0.208,0.04,0.01,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.012,0.196,0.49,0.214,0.078,0.003,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.029,0.08,0.388,0.416,0.08,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.026,0.096,0.371,0.43,0.068,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.037,0.181,0.385,0.386,0.008,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.1,0.356,0.498,0.022,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.024,0.124,0.819,0.032,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.028,0.907,0.055,0.005
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.528,0.433
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.888,0.081
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.417,0.562
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.08,0.919
