team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.842985842985843,0.11583011583011583,0.03346203346203346,0.006435006435006435,0.001287001287001287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.6126126126126126,0.2471042471042471,0.0694980694980695,0.04633204633204633,0.01287001287001287,0.006435006435006435,0.002574002574002574,0.001287001287001287,0.0,0.0,0.001287001287001287,0.0,0.0,0.0,0.0
DEN,0.26898326898326896,0.3667953667953668,0.16859716859716858,0.09266409266409266,0.05276705276705277,0.02574002574002574,0.015444015444015444,0.005148005148005148,0.002574002574002574,0.0,0.001287001287001287,0.0,0.0,0.0,0.0
PHI,0.12097812097812098,0.5186615186615187,0.20205920205920205,0.08108108108108109,0.036036036036036036,0.02059202059202059,0.009009009009009009,0.007722007722007722,0.0,0.001287001287001287,0.002574002574002574,0.0,0.0,0.0,0.0
OKC,0.06435006435006435,0.16731016731016732,0.24066924066924067,0.15958815958815958,0.11454311454311454,0.07593307593307594,0.06306306306306306,0.04633204633204633,0.05019305019305019,0.01287001287001287,0.003861003861003861,0.001287001287001287,0.0,0.0,0.0
PHO,0.023166023166023165,0.07207207207207207,0.16087516087516088,0.16473616473616473,0.148005148005148,0.10424710424710425,0.09266409266409266,0.07207207207207207,0.07207207207207207,0.04504504504504504,0.03474903474903475,0.009009009009009009,0.001287001287001287,0.0,0.0
MIL,0.01287001287001287,0.1093951093951094,0.20463320463320464,0.23552123552123552,0.13127413127413126,0.11840411840411841,0.07464607464607464,0.047619047619047616,0.039897039897039896,0.019305019305019305,0.005148005148005148,0.001287001287001287,0.0,0.0,0.0
ORL,0.011583011583011582,0.11583011583011583,0.16087516087516088,0.17374517374517376,0.14671814671814673,0.1274131274131274,0.10038610038610038,0.08494208494208494,0.043758043758043756,0.02445302445302445,0.010296010296010296,0.0,0.0,0.0,0.0
SAC,0.010296010296010296,0.04247104247104247,0.07335907335907337,0.1093951093951094,0.10810810810810811,0.11325611325611326,0.10038610038610038,0.11840411840411841,0.09395109395109395,0.1274131274131274,0.07078507078507079,0.02702702702702703,0.005148005148005148,0.0,0.0
LAC,0.006435006435006435,0.021879021879021878,0.07078507078507079,0.08494208494208494,0.12226512226512226,0.11840411840411841,0.15057915057915058,0.11325611325611326,0.10296010296010295,0.09523809523809523,0.07979407979407979,0.028314028314028315,0.005148005148005148,0.0,0.0
CLE,0.005148005148005148,0.036036036036036036,0.10167310167310167,0.13256113256113256,0.148005148005148,0.13513513513513514,0.12226512226512226,0.11840411840411841,0.08494208494208494,0.07850707850707851,0.029601029601029602,0.007722007722007722,0.0,0.0,0.0
LAL,0.005148005148005148,0.02445302445302445,0.08236808236808237,0.11583011583011583,0.1377091377091377,0.12483912483912483,0.11068211068211069,0.138996138996139,0.09652509652509653,0.08622908622908623,0.0682110682110682,0.009009009009009009,0.0,0.0,0.0
DAL,0.003861003861003861,0.018018018018018018,0.036036036036036036,0.06306306306306306,0.10553410553410554,0.14157014157014158,0.11068211068211069,0.1274131274131274,0.10296010296010295,0.13384813384813385,0.10682110682110682,0.03732303732303732,0.011583011583011582,0.001287001287001287,0.0
NYK,0.002574002574002574,0.06692406692406692,0.18275418275418276,0.16087516087516088,0.1891891891891892,0.11454311454311454,0.11840411840411841,0.06563706563706563,0.047619047619047616,0.029601029601029602,0.019305019305019305,0.002574002574002574,0.0,0.0,0.0
HOU,0.002574002574002574,0.019305019305019305,0.04504504504504504,0.07850707850707851,0.0682110682110682,0.10682110682110682,0.13384813384813385,0.12998712998713,0.15444015444015444,0.11711711711711711,0.10167310167310167,0.03474903474903475,0.007722007722007722,0.0,0.0
GSW,0.002574002574002574,0.011583011583011582,0.03474903474903475,0.05405405405405406,0.07979407979407979,0.09137709137709138,0.13384813384813385,0.11840411840411841,0.14285714285714285,0.14671814671814673,0.1402831402831403,0.03732303732303732,0.006435006435006435,0.0,0.0
MIA,0.001287001287001287,0.01673101673101673,0.036036036036036036,0.07335907335907337,0.10424710424710425,0.15315315315315314,0.17245817245817247,0.148005148005148,0.13127413127413126,0.10038610038610038,0.047619047619047616,0.014157014157014158,0.001287001287001287,0.0,0.0
IND,0.001287001287001287,0.010296010296010296,0.043758043758043756,0.07207207207207207,0.10810810810810811,0.11196911196911197,0.12612612612612611,0.15444015444015444,0.1583011583011583,0.12483912483912483,0.06306306306306306,0.02574002574002574,0.0,0.0,0.0
BRK,0.001287001287001287,0.003861003861003861,0.007722007722007722,0.01287001287001287,0.055341055341055344,0.07464607464607464,0.10810810810810811,0.15315315315315314,0.1891891891891892,0.17631917631917632,0.16731016731016732,0.04504504504504504,0.005148005148005148,0.0,0.0
