team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.549,0.293,0.09,0.033,0.017,0.008,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.363,0.374,0.138,0.069,0.025,0.013,0.009,0.005,0.002,0.001,0.0,0.0,0.001,0.0,0.0
MIL,0.027,0.087,0.174,0.16,0.126,0.104,0.094,0.064,0.049,0.046,0.029,0.022,0.013,0.003,0.002
ATL,0.025,0.075,0.144,0.144,0.134,0.105,0.124,0.088,0.064,0.053,0.026,0.013,0.003,0.002,0.0
NYK,0.016,0.066,0.165,0.164,0.158,0.124,0.093,0.064,0.055,0.04,0.029,0.015,0.009,0.002,0.0
CLE,0.007,0.025,0.062,0.107,0.105,0.132,0.117,0.109,0.095,0.095,0.059,0.049,0.021,0.016,0.001
IND,0.004,0.021,0.078,0.092,0.105,0.125,0.117,0.123,0.123,0.088,0.064,0.036,0.02,0.003,0.001
ORL,0.004,0.019,0.051,0.078,0.092,0.12,0.105,0.108,0.123,0.118,0.091,0.041,0.035,0.01,0.005
TOR,0.003,0.011,0.032,0.05,0.067,0.08,0.092,0.126,0.135,0.129,0.107,0.094,0.047,0.022,0.005
MIA,0.001,0.016,0.027,0.06,0.078,0.09,0.103,0.114,0.122,0.123,0.118,0.091,0.035,0.015,0.007
BRK,0.001,0.011,0.036,0.035,0.076,0.073,0.088,0.115,0.117,0.132,0.137,0.099,0.045,0.027,0.008
CHI,0.0,0.001,0.001,0.003,0.011,0.015,0.024,0.039,0.057,0.069,0.142,0.187,0.195,0.178,0.078
WAS,0.0,0.001,0.001,0.002,0.001,0.004,0.005,0.007,0.01,0.031,0.049,0.096,0.158,0.242,0.393
DET,0.0,0.0,0.001,0.001,0.002,0.003,0.014,0.026,0.03,0.038,0.092,0.136,0.223,0.24,0.194
CHO,0.0,0.0,0.0,0.002,0.003,0.004,0.008,0.009,0.018,0.037,0.057,0.121,0.195,0.24,0.306
