team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.852,0.105,0.031,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.302,0.276,0.19,0.146,0.062,0.017,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.277,0.218,0.208,0.179,0.07,0.033,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.234,0.243,0.227,0.183,0.087,0.016,0.006,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.17,0.206,0.227,0.202,0.11,0.049,0.023,0.011,0.001,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.057,0.299,0.313,0.181,0.098,0.035,0.01,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.051,0.328,0.255,0.215,0.111,0.028,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.028,0.16,0.207,0.284,0.187,0.076,0.043,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.012,0.104,0.165,0.211,0.289,0.135,0.061,0.019,0.003,0.0,0.001,0.0,0.0,0.0,0.0
PHO,0.01,0.018,0.046,0.074,0.212,0.21,0.182,0.118,0.07,0.036,0.017,0.006,0.001,0.0,0.0
SAC,0.005,0.025,0.051,0.105,0.201,0.244,0.17,0.1,0.061,0.02,0.012,0.006,0.0,0.0,0.0
NOP,0.002,0.01,0.045,0.082,0.171,0.225,0.187,0.122,0.091,0.042,0.018,0.004,0.001,0.0,0.0
ORL,0.0,0.004,0.014,0.045,0.115,0.246,0.272,0.19,0.077,0.025,0.011,0.001,0.0,0.0,0.0
DAL,0.0,0.002,0.004,0.009,0.029,0.082,0.134,0.158,0.158,0.181,0.132,0.089,0.022,0.0,0.0
LAL,0.0,0.002,0.001,0.014,0.029,0.054,0.14,0.185,0.201,0.166,0.122,0.072,0.013,0.001,0.0
IND,0.0,0.0,0.01,0.032,0.103,0.268,0.251,0.199,0.097,0.029,0.011,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.005,0.02,0.085,0.177,0.232,0.283,0.115,0.065,0.015,0.003,0.0,0.0,0.0
GSW,0.0,0.0,0.001,0.005,0.012,0.027,0.056,0.126,0.139,0.211,0.189,0.171,0.061,0.002,0.0
HOU,0.0,0.0,0.0,0.001,0.012,0.024,0.042,0.103,0.147,0.161,0.224,0.192,0.091,0.003,0.0
ATL,0.0,0.0,0.0,0.0,0.006,0.009,0.048,0.105,0.238,0.265,0.225,0.103,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.005,0.019,0.038,0.071,0.12,0.155,0.212,0.276,0.099,0.005,0.0
CHI,0.0,0.0,0.0,0.0,0.004,0.02,0.045,0.118,0.269,0.268,0.202,0.073,0.001,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.002,0.006,0.026,0.055,0.163,0.262,0.311,0.175,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.035,0.086,0.222,0.614,0.029,0.002,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.01,0.027,0.074,0.177,0.646,0.062,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.656,0.26,0.054
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.066,0.827,0.1
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.247,0.458,0.292
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.28,0.654
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9
