team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.549,0.275,0.144,0.029,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.219,0.291,0.355,0.11,0.02,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.218,0.375,0.293,0.096,0.013,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.014,0.052,0.163,0.471,0.196,0.072,0.026,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.576,0.324,0.072,0.02,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.361,0.47,0.123,0.03,0.013,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.034,0.091,0.315,0.242,0.158,0.121,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.026,0.075,0.287,0.276,0.189,0.109,0.033,0.005,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.006,0.034,0.172,0.343,0.223,0.125,0.056,0.035,0.006,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.002,0.015,0.071,0.163,0.229,0.26,0.223,0.036,0.001,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.001,0.012,0.059,0.127,0.185,0.229,0.344,0.041,0.002,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.001,0.005,0.047,0.141,0.224,0.255,0.208,0.096,0.022,0.001,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.013,0.073,0.141,0.213,0.259,0.259,0.041,0.001,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.005,0.059,0.19,0.245,0.235,0.156,0.084,0.026,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.001,0.016,0.08,0.169,0.233,0.265,0.158,0.069,0.009,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.012,0.027,0.068,0.167,0.359,0.311,0.054,0.002,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.002,0.033,0.056,0.137,0.24,0.419,0.11,0.003,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.005,0.021,0.099,0.751,0.115,0.008,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.14,0.707,0.121,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.108,0.694,0.188,0.007,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.181,0.701,0.102,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.119,0.846,0.028,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.103,0.885,0.006,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.919,0.053,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.928,0.061,0.005
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.906,0.041
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.601,0.352
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.338,0.643
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.959
