team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.767,0.158,0.055,0.015,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.581,0.226,0.102,0.043,0.019,0.016,0.007,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.265,0.328,0.175,0.104,0.061,0.026,0.02,0.006,0.011,0.003,0.001,0.0,0.0,0.0,0.0
PHI,0.169,0.463,0.186,0.087,0.052,0.026,0.009,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.046,0.116,0.162,0.17,0.124,0.109,0.085,0.08,0.053,0.031,0.019,0.005,0.0,0.0,0.0
DAL,0.031,0.072,0.109,0.118,0.121,0.126,0.111,0.109,0.062,0.076,0.048,0.013,0.004,0.0,0.0
PHO,0.029,0.113,0.172,0.135,0.122,0.119,0.089,0.08,0.061,0.042,0.028,0.01,0.0,0.0,0.0
MIL,0.027,0.115,0.226,0.197,0.163,0.093,0.075,0.047,0.028,0.019,0.009,0.001,0.0,0.0,0.0
ORL,0.019,0.136,0.198,0.179,0.137,0.122,0.074,0.068,0.041,0.018,0.007,0.001,0.0,0.0,0.0
LAL,0.015,0.036,0.058,0.093,0.098,0.111,0.114,0.109,0.137,0.109,0.081,0.032,0.006,0.001,0.0
LAC,0.011,0.027,0.075,0.095,0.104,0.123,0.113,0.121,0.113,0.09,0.092,0.028,0.008,0.0,0.0
NYK,0.009,0.05,0.105,0.146,0.147,0.148,0.123,0.107,0.087,0.038,0.035,0.005,0.0,0.0,0.0
CLE,0.008,0.039,0.102,0.126,0.137,0.14,0.117,0.146,0.089,0.06,0.03,0.006,0.0,0.0,0.0
HOU,0.008,0.027,0.06,0.077,0.109,0.088,0.112,0.12,0.131,0.125,0.096,0.039,0.008,0.0,0.0
SAC,0.006,0.032,0.033,0.069,0.094,0.1,0.113,0.131,0.121,0.132,0.122,0.039,0.008,0.0,0.0
GSW,0.005,0.015,0.034,0.053,0.089,0.087,0.134,0.113,0.122,0.133,0.137,0.065,0.011,0.002,0.0
NOP,0.003,0.008,0.02,0.041,0.053,0.09,0.088,0.108,0.152,0.166,0.174,0.076,0.019,0.001,0.001
MIA,0.001,0.019,0.055,0.093,0.114,0.147,0.136,0.121,0.126,0.112,0.06,0.015,0.001,0.0,0.0
IND,0.0,0.01,0.026,0.068,0.097,0.116,0.124,0.14,0.149,0.14,0.095,0.03,0.005,0.0,0.0
ATL,0.0,0.005,0.023,0.037,0.069,0.072,0.125,0.127,0.156,0.183,0.143,0.05,0.01,0.0,0.0
BRK,0.0,0.004,0.017,0.038,0.052,0.085,0.121,0.132,0.152,0.196,0.159,0.042,0.002,0.0,0.0
TOR,0.0,0.001,0.007,0.014,0.03,0.049,0.094,0.097,0.152,0.183,0.278,0.078,0.015,0.002,0.0
UTA,0.0,0.0,0.0,0.002,0.006,0.004,0.014,0.015,0.029,0.074,0.139,0.44,0.212,0.057,0.008
CHI,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.008,0.015,0.048,0.154,0.531,0.187,0.047,0.008
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.005,0.014,0.054,0.195,0.478,0.182,0.066
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.026,0.178,0.488,0.228,0.074
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.027,0.14,0.388,0.44
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.031,0.106,0.369,0.485
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.053,0.229,0.439,0.275
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.063,0.284,0.643
