team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.893,0.088,0.016,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.309,0.247,0.199,0.144,0.057,0.029,0.009,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.248,0.251,0.214,0.18,0.07,0.023,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.237,0.264,0.227,0.155,0.074,0.029,0.01,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.189,0.198,0.25,0.197,0.092,0.043,0.026,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.049,0.357,0.257,0.174,0.103,0.044,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.035,0.248,0.273,0.23,0.14,0.057,0.015,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.017,0.177,0.242,0.263,0.195,0.068,0.027,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0
SAC,0.011,0.019,0.042,0.1,0.226,0.229,0.167,0.112,0.054,0.027,0.011,0.002,0.0,0.0,0.0
PHI,0.006,0.122,0.176,0.223,0.258,0.133,0.061,0.017,0.004,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.005,0.014,0.042,0.116,0.224,0.235,0.172,0.105,0.051,0.022,0.009,0.005,0.0,0.0,0.0
NOP,0.001,0.007,0.021,0.091,0.194,0.223,0.225,0.149,0.052,0.024,0.009,0.004,0.0,0.0,0.0
ORL,0.0,0.006,0.015,0.05,0.125,0.266,0.273,0.18,0.063,0.018,0.003,0.001,0.0,0.0,0.0
IND,0.0,0.002,0.019,0.045,0.125,0.286,0.262,0.167,0.057,0.033,0.004,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.003,0.006,0.016,0.068,0.112,0.17,0.2,0.173,0.142,0.091,0.019,0.0,0.0
MIA,0.0,0.0,0.002,0.013,0.047,0.119,0.245,0.331,0.145,0.063,0.029,0.006,0.0,0.0,0.0
LAL,0.0,0.0,0.001,0.008,0.024,0.071,0.133,0.172,0.227,0.194,0.117,0.045,0.008,0.0,0.0
GSW,0.0,0.0,0.001,0.001,0.008,0.024,0.068,0.125,0.158,0.188,0.2,0.181,0.044,0.002,0.0
UTA,0.0,0.0,0.0,0.001,0.008,0.014,0.032,0.072,0.13,0.186,0.206,0.277,0.073,0.001,0.0
HOU,0.0,0.0,0.0,0.001,0.007,0.012,0.033,0.082,0.122,0.169,0.249,0.238,0.085,0.002,0.0
ATL,0.0,0.0,0.0,0.0,0.005,0.012,0.041,0.104,0.23,0.287,0.236,0.085,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.009,0.042,0.115,0.292,0.257,0.222,0.062,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.066,0.176,0.259,0.315,0.156,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.031,0.083,0.189,0.672,0.019,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.017,0.057,0.156,0.706,0.056,0.005
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.682,0.251,0.049
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.241,0.487,0.27
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.857,0.079
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.261,0.681
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.082,0.916
