team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.87,0.087,0.03,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.307,0.261,0.2,0.124,0.07,0.022,0.012,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.304,0.256,0.197,0.156,0.062,0.017,0.005,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.223,0.238,0.226,0.182,0.065,0.04,0.017,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.149,0.19,0.238,0.236,0.105,0.048,0.025,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.05,0.281,0.267,0.193,0.125,0.058,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.034,0.236,0.252,0.215,0.187,0.051,0.02,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.03,0.227,0.25,0.247,0.174,0.048,0.018,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.016,0.164,0.181,0.245,0.267,0.091,0.024,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.01,0.024,0.063,0.108,0.282,0.219,0.156,0.075,0.034,0.02,0.003,0.006,0.0,0.0,0.0
NOP,0.004,0.008,0.036,0.098,0.163,0.222,0.19,0.117,0.094,0.038,0.023,0.006,0.001,0.0,0.0
SAC,0.003,0.021,0.036,0.069,0.156,0.217,0.194,0.142,0.077,0.05,0.026,0.006,0.003,0.0,0.0
IND,0.0,0.004,0.015,0.049,0.111,0.318,0.252,0.167,0.049,0.024,0.01,0.001,0.0,0.0,0.0
DAL,0.0,0.002,0.003,0.016,0.054,0.093,0.155,0.218,0.163,0.141,0.091,0.04,0.024,0.0,0.0
ORL,0.0,0.001,0.004,0.027,0.085,0.237,0.287,0.212,0.093,0.039,0.012,0.003,0.0,0.0,0.0
MIA,0.0,0.0,0.001,0.012,0.043,0.151,0.246,0.312,0.142,0.059,0.028,0.006,0.0,0.0,0.0
GSW,0.0,0.0,0.001,0.003,0.015,0.035,0.065,0.112,0.161,0.193,0.181,0.17,0.062,0.002,0.0
LAL,0.0,0.0,0.0,0.005,0.022,0.058,0.103,0.154,0.2,0.191,0.145,0.092,0.03,0.0,0.0
UTA,0.0,0.0,0.0,0.002,0.0,0.015,0.041,0.084,0.117,0.144,0.226,0.252,0.117,0.002,0.0
HOU,0.0,0.0,0.0,0.001,0.006,0.014,0.035,0.077,0.127,0.186,0.205,0.229,0.111,0.009,0.0
CHI,0.0,0.0,0.0,0.0,0.007,0.036,0.078,0.144,0.306,0.222,0.143,0.062,0.002,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.081,0.196,0.247,0.275,0.16,0.008,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.014,0.064,0.149,0.258,0.481,0.024,0.002,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.05,0.143,0.26,0.272,0.251,0.003,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.017,0.036,0.098,0.188,0.587,0.063,0.002
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.006,0.272,0.489,0.232
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.63,0.274,0.066
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.064,0.787,0.136
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.235,0.702
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.137,0.862
