team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.917,0.059,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.36,0.249,0.174,0.132,0.05,0.023,0.009,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.221,0.254,0.237,0.156,0.083,0.032,0.014,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.207,0.244,0.216,0.18,0.105,0.034,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.197,0.195,0.219,0.199,0.11,0.04,0.02,0.013,0.006,0.0,0.001,0.0,0.0,0.0,0.0
CLE,0.048,0.464,0.258,0.132,0.071,0.018,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.019,0.206,0.324,0.247,0.131,0.05,0.017,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.014,0.206,0.258,0.297,0.147,0.049,0.023,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.006,0.022,0.07,0.105,0.206,0.234,0.168,0.096,0.056,0.025,0.01,0.002,0.0,0.0,0.0
NOP,0.006,0.02,0.062,0.144,0.22,0.227,0.141,0.088,0.053,0.026,0.009,0.004,0.0,0.0,0.0
SAC,0.003,0.014,0.02,0.046,0.12,0.178,0.19,0.169,0.101,0.097,0.045,0.015,0.002,0.0,0.0
PHI,0.002,0.058,0.111,0.184,0.31,0.177,0.108,0.042,0.005,0.003,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.005,0.014,0.062,0.136,0.284,0.234,0.177,0.064,0.018,0.005,0.001,0.0,0.0,0.0
ORL,0.0,0.002,0.01,0.047,0.125,0.235,0.25,0.207,0.094,0.02,0.01,0.0,0.0,0.0,0.0
DAL,0.0,0.001,0.002,0.022,0.058,0.102,0.169,0.202,0.179,0.131,0.095,0.035,0.004,0.0,0.0
LAL,0.0,0.001,0.0,0.009,0.027,0.058,0.117,0.153,0.204,0.184,0.147,0.089,0.011,0.0,0.0
MIA,0.0,0.0,0.002,0.028,0.077,0.164,0.266,0.297,0.12,0.036,0.01,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.003,0.015,0.053,0.131,0.343,0.262,0.141,0.05,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.006,0.014,0.046,0.096,0.16,0.193,0.2,0.164,0.105,0.016,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.003,0.018,0.039,0.064,0.128,0.19,0.28,0.235,0.042,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.004,0.008,0.026,0.045,0.077,0.139,0.22,0.384,0.093,0.004,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.039,0.123,0.269,0.341,0.21,0.004,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.085,0.223,0.297,0.265,0.095,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.007,0.029,0.126,0.743,0.088,0.002
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.027,0.095,0.227,0.627,0.013,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.637,0.247,0.104
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.244,0.455,0.295
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.089,0.84,0.066
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.297,0.601
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.932
