team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.993,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.388,0.263,0.23,0.097,0.018,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.304,0.29,0.269,0.107,0.024,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.25,0.326,0.259,0.125,0.035,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.055,0.111,0.185,0.429,0.135,0.052,0.018,0.008,0.005,0.002,0.0,0.0,0.0,0.0,0.0
MIL,0.005,0.56,0.318,0.076,0.029,0.009,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.002,0.373,0.428,0.112,0.046,0.021,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.002,0.001,0.01,0.054,0.158,0.206,0.205,0.18,0.123,0.053,0.008,0.0,0.0,0.0,0.0
NOP,0.001,0.006,0.035,0.127,0.355,0.228,0.135,0.069,0.032,0.012,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.016,0.062,0.174,0.23,0.191,0.176,0.134,0.016,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.016,0.047,0.151,0.162,0.192,0.226,0.188,0.016,0.002,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.015,0.069,0.252,0.212,0.202,0.15,0.084,0.016,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.013,0.06,0.178,0.221,0.216,0.184,0.116,0.011,0.001,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.003,0.011,0.042,0.14,0.204,0.209,0.157,0.131,0.094,0.009,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.016,0.055,0.099,0.161,0.229,0.376,0.058,0.006,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.001,0.007,0.056,0.116,0.16,0.19,0.204,0.221,0.04,0.005,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.009,0.046,0.107,0.153,0.199,0.225,0.23,0.025,0.006,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.003,0.033,0.076,0.116,0.186,0.257,0.286,0.039,0.004,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.001,0.008,0.016,0.082,0.604,0.224,0.055,0.008,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.218,0.495,0.218,0.052,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.017,0.065,0.54,0.354,0.016,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.006,0.037,0.338,0.585,0.029,0.001,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.219,0.5,0.233,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.052,0.227,0.704,0.003,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.045,0.888,0.066,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.921,0.069,0.007
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.067,0.846,0.086
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.43,0.529
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.501,0.464
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.914
