team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.662,0.231,0.054,0.025,0.014,0.009,0.003,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.452,0.227,0.124,0.076,0.051,0.034,0.018,0.007,0.006,0.003,0.001,0.0,0.001,0.0,0.0
PHI,0.266,0.376,0.163,0.079,0.041,0.033,0.021,0.011,0.004,0.004,0.002,0.0,0.0,0.0,0.0
MIN,0.146,0.157,0.167,0.126,0.133,0.086,0.071,0.046,0.036,0.013,0.013,0.006,0.0,0.0,0.0
GSW,0.145,0.153,0.164,0.151,0.134,0.097,0.053,0.041,0.028,0.017,0.011,0.003,0.002,0.001,0.0
DAL,0.096,0.148,0.134,0.134,0.13,0.103,0.069,0.076,0.052,0.026,0.013,0.012,0.006,0.001,0.0
LAC,0.063,0.106,0.136,0.125,0.138,0.121,0.093,0.083,0.041,0.041,0.035,0.009,0.005,0.003,0.001
PHO,0.058,0.106,0.109,0.137,0.108,0.128,0.114,0.093,0.068,0.035,0.023,0.012,0.008,0.001,0.0
ATL,0.021,0.092,0.151,0.167,0.129,0.107,0.082,0.077,0.066,0.048,0.039,0.016,0.004,0.0,0.001
MIL,0.02,0.088,0.152,0.157,0.131,0.119,0.102,0.065,0.054,0.046,0.028,0.025,0.011,0.002,0.0
OKC,0.017,0.038,0.063,0.085,0.088,0.096,0.131,0.121,0.115,0.095,0.076,0.039,0.024,0.007,0.005
NYK,0.015,0.076,0.142,0.122,0.13,0.138,0.096,0.085,0.075,0.045,0.037,0.027,0.009,0.002,0.001
LAL,0.015,0.026,0.035,0.061,0.067,0.083,0.121,0.123,0.135,0.098,0.096,0.065,0.046,0.02,0.009
CLE,0.009,0.037,0.107,0.121,0.135,0.126,0.127,0.096,0.064,0.062,0.049,0.044,0.015,0.007,0.001
NOP,0.004,0.017,0.035,0.049,0.06,0.084,0.1,0.107,0.137,0.128,0.115,0.076,0.049,0.03,0.009
IND,0.003,0.036,0.078,0.068,0.114,0.12,0.128,0.117,0.106,0.087,0.066,0.041,0.019,0.012,0.005
HOU,0.002,0.008,0.014,0.018,0.027,0.061,0.075,0.102,0.102,0.144,0.128,0.124,0.089,0.064,0.042
BRK,0.002,0.005,0.023,0.054,0.053,0.078,0.091,0.13,0.129,0.121,0.124,0.084,0.058,0.033,0.015
ORL,0.001,0.036,0.056,0.091,0.095,0.101,0.111,0.119,0.109,0.102,0.081,0.059,0.024,0.013,0.002
SAC,0.001,0.011,0.015,0.032,0.041,0.06,0.091,0.102,0.115,0.138,0.12,0.116,0.074,0.052,0.032
MIA,0.001,0.01,0.045,0.066,0.076,0.063,0.087,0.082,0.116,0.123,0.12,0.103,0.067,0.031,0.01
POR,0.001,0.0,0.0,0.001,0.004,0.008,0.01,0.017,0.043,0.054,0.094,0.125,0.171,0.237,0.235
TOR,0.0,0.01,0.023,0.039,0.058,0.067,0.083,0.109,0.124,0.122,0.132,0.117,0.062,0.042,0.012
MEM,0.0,0.003,0.003,0.003,0.014,0.026,0.036,0.05,0.069,0.12,0.126,0.174,0.154,0.133,0.089
CHI,0.0,0.002,0.003,0.003,0.014,0.018,0.032,0.037,0.054,0.115,0.119,0.173,0.189,0.163,0.078
CHO,0.0,0.001,0.002,0.006,0.009,0.015,0.027,0.043,0.054,0.069,0.103,0.141,0.214,0.196,0.12
UTA,0.0,0.0,0.001,0.001,0.004,0.011,0.01,0.026,0.033,0.051,0.078,0.13,0.182,0.238,0.235
DET,0.0,0.0,0.001,0.001,0.001,0.003,0.009,0.022,0.033,0.045,0.069,0.123,0.2,0.275,0.218
SAS,0.0,0.0,0.0,0.001,0.001,0.002,0.008,0.006,0.02,0.037,0.071,0.109,0.189,0.213,0.343
WAS,0.0,0.0,0.0,0.001,0.0,0.003,0.001,0.006,0.012,0.01,0.031,0.047,0.128,0.224,0.537
