team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.911,0.067,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.055,0.552,0.263,0.094,0.028,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.028,0.276,0.366,0.195,0.084,0.044,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.006,0.073,0.219,0.322,0.229,0.113,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.022,0.077,0.208,0.314,0.268,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.01,0.056,0.132,0.226,0.307,0.268,0.001,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.003,0.043,0.119,0.26,0.565,0.01,0.0,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.815,0.175,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.174,0.823,0.002,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.98,0.018,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.59,0.398
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.392,0.602
