team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.88,0.089,0.021,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.308,0.271,0.179,0.137,0.063,0.028,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.306,0.252,0.205,0.145,0.058,0.021,0.008,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.269,0.257,0.225,0.127,0.068,0.033,0.012,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.093,0.121,0.188,0.225,0.172,0.114,0.052,0.017,0.01,0.005,0.0,0.003,0.0,0.0,0.0
MIL,0.055,0.369,0.274,0.155,0.097,0.033,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.034,0.262,0.28,0.223,0.129,0.052,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.019,0.141,0.203,0.246,0.223,0.1,0.048,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.012,0.134,0.189,0.248,0.247,0.106,0.039,0.018,0.005,0.002,0.0,0.0,0.0,0.0,0.0
PHO,0.011,0.044,0.089,0.125,0.196,0.216,0.155,0.094,0.034,0.027,0.007,0.001,0.001,0.0,0.0
NOP,0.008,0.036,0.075,0.134,0.21,0.201,0.15,0.1,0.051,0.025,0.009,0.001,0.0,0.0,0.0
SAC,0.005,0.019,0.029,0.078,0.142,0.177,0.207,0.139,0.1,0.057,0.027,0.019,0.001,0.0,0.0
IND,0.0,0.002,0.015,0.045,0.144,0.264,0.237,0.177,0.076,0.026,0.013,0.001,0.0,0.0,0.0
ORL,0.0,0.002,0.008,0.041,0.081,0.205,0.259,0.218,0.122,0.04,0.019,0.005,0.0,0.0,0.0
MIA,0.0,0.001,0.01,0.034,0.071,0.19,0.256,0.252,0.119,0.051,0.015,0.001,0.0,0.0,0.0
DAL,0.0,0.0,0.008,0.018,0.042,0.101,0.144,0.2,0.165,0.15,0.104,0.043,0.023,0.002,0.0
LAL,0.0,0.0,0.002,0.008,0.019,0.044,0.096,0.145,0.208,0.159,0.136,0.111,0.071,0.001,0.0
HOU,0.0,0.0,0.0,0.002,0.007,0.029,0.056,0.07,0.117,0.149,0.171,0.205,0.182,0.011,0.001
GSW,0.0,0.0,0.0,0.001,0.012,0.015,0.042,0.088,0.124,0.17,0.212,0.175,0.157,0.004,0.0
CHI,0.0,0.0,0.0,0.001,0.003,0.034,0.076,0.174,0.283,0.241,0.116,0.071,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.011,0.019,0.056,0.121,0.138,0.181,0.191,0.181,0.098,0.004,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.009,0.029,0.069,0.184,0.262,0.254,0.177,0.014,0.001,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.005,0.017,0.045,0.128,0.211,0.293,0.274,0.024,0.002,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.016,0.047,0.077,0.142,0.253,0.413,0.039,0.001
TOR,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.024,0.079,0.165,0.281,0.408,0.029,0.003,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.059,0.775,0.128,0.027
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.054,0.81,0.128
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.113,0.529,0.354
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.129,0.87
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.337,0.619
