team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.878,0.087,0.025,0.009,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.282,0.243,0.217,0.169,0.062,0.016,0.007,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.244,0.254,0.237,0.174,0.043,0.032,0.01,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.242,0.236,0.218,0.18,0.082,0.033,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.226,0.218,0.228,0.209,0.061,0.034,0.014,0.007,0.002,0.001,0.0,0.0,0.0,0.0,0.0
CLE,0.059,0.4,0.251,0.165,0.077,0.034,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.038,0.243,0.289,0.221,0.127,0.055,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.019,0.18,0.25,0.249,0.167,0.085,0.042,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.006,0.069,0.139,0.214,0.297,0.169,0.074,0.025,0.007,0.0,0.0,0.0,0.0,0.0,0.0
SAC,0.003,0.015,0.037,0.065,0.204,0.231,0.183,0.117,0.076,0.045,0.022,0.002,0.0,0.0,0.0
PHO,0.002,0.023,0.031,0.109,0.205,0.21,0.181,0.122,0.061,0.038,0.016,0.001,0.001,0.0,0.0
NOP,0.001,0.009,0.025,0.072,0.22,0.221,0.182,0.14,0.076,0.034,0.018,0.002,0.0,0.0,0.0
ORL,0.0,0.011,0.02,0.056,0.135,0.248,0.247,0.177,0.071,0.027,0.007,0.001,0.0,0.0,0.0
IND,0.0,0.008,0.021,0.07,0.142,0.23,0.264,0.187,0.049,0.021,0.007,0.001,0.0,0.0,0.0
MIA,0.0,0.002,0.005,0.015,0.051,0.133,0.248,0.323,0.159,0.043,0.017,0.004,0.0,0.0,0.0
DAL,0.0,0.001,0.004,0.016,0.066,0.093,0.16,0.166,0.179,0.146,0.093,0.064,0.012,0.0,0.0
LAL,0.0,0.001,0.002,0.003,0.034,0.064,0.143,0.184,0.193,0.199,0.121,0.049,0.007,0.0,0.0
HOU,0.0,0.0,0.001,0.0,0.009,0.019,0.016,0.062,0.112,0.168,0.245,0.261,0.098,0.009,0.0
GSW,0.0,0.0,0.0,0.002,0.01,0.038,0.061,0.125,0.182,0.173,0.205,0.162,0.042,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.004,0.009,0.035,0.066,0.111,0.184,0.24,0.285,0.063,0.002,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.035,0.048,0.121,0.316,0.252,0.173,0.052,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.005,0.028,0.093,0.217,0.319,0.264,0.073,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.005,0.009,0.055,0.157,0.267,0.342,0.164,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.024,0.071,0.189,0.679,0.027,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.011,0.039,0.168,0.673,0.098,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.103,0.801,0.089
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.233,0.497,0.264
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.662,0.25,0.067
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.253,0.669
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.909
