team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.649,0.246,0.096,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.214,0.387,0.378,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.137,0.361,0.457,0.034,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.845,0.111,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.081,0.471,0.275,0.108,0.048,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.053,0.262,0.333,0.218,0.089,0.033,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.021,0.125,0.214,0.32,0.2,0.083,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.004,0.037,0.465,0.295,0.117,0.064,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.002,0.028,0.358,0.35,0.17,0.063,0.026,0.002,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.013,0.046,0.103,0.196,0.308,0.324,0.01,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.011,0.044,0.133,0.205,0.278,0.323,0.006,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.007,0.05,0.112,0.262,0.282,0.28,0.007,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.002,0.032,0.102,0.228,0.248,0.263,0.095,0.03,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.001,0.046,0.144,0.246,0.307,0.184,0.067,0.005,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.001,0.037,0.094,0.222,0.249,0.284,0.103,0.008,0.002,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.003,0.012,0.049,0.177,0.456,0.242,0.061,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.04,0.214,0.478,0.244,0.001,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.847,0.128,0.002,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.061,0.236,0.691,0.001,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.129,0.833,0.037,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.895,0.066,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.93,0.004,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.95,0.048,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.94,0.012,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.949,0.045,0.002
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.589,0.377
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.366,0.621
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.948,0.04
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.96
