team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.407,0.327,0.257,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.376,0.322,0.294,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.217,0.349,0.407,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.894,0.071,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.048,0.509,0.27,0.115,0.047,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.039,0.266,0.337,0.202,0.098,0.05,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.019,0.108,0.23,0.341,0.201,0.084,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.002,0.04,0.731,0.156,0.057,0.011,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.037,0.087,0.196,0.354,0.247,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.009,0.044,0.1,0.197,0.361,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.002,0.152,0.437,0.249,0.106,0.034,0.019,0.001,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.0,0.052,0.259,0.361,0.198,0.09,0.035,0.005,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.021,0.101,0.181,0.336,0.241,0.105,0.015,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.005,0.038,0.103,0.248,0.599,0.007,0.0,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.001,0.043,0.125,0.221,0.327,0.219,0.059,0.005,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.003,0.022,0.105,0.228,0.376,0.242,0.024,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.076,0.226,0.546,0.124,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.662,0.333,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.331,0.667,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.132,0.847,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.034,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.965,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.022,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.667,0.318
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.311,0.682
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.324,0.675
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.325
