team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.966,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.465,0.243,0.146,0.084,0.042,0.014,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.225,0.259,0.219,0.169,0.068,0.038,0.018,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.155,0.217,0.225,0.215,0.11,0.045,0.021,0.008,0.002,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.142,0.22,0.247,0.189,0.117,0.051,0.021,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.029,0.697,0.174,0.071,0.015,0.01,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.006,0.025,0.057,0.119,0.209,0.205,0.173,0.099,0.071,0.033,0.003,0.0,0.0,0.0,0.0
PHO,0.004,0.025,0.068,0.112,0.187,0.204,0.181,0.115,0.066,0.034,0.004,0.0,0.0,0.0,0.0
MIL,0.003,0.169,0.422,0.219,0.089,0.056,0.03,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.002,0.004,0.017,0.044,0.103,0.172,0.175,0.196,0.152,0.105,0.026,0.004,0.0,0.0,0.0
NYK,0.001,0.046,0.182,0.251,0.216,0.142,0.103,0.054,0.004,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.001,0.042,0.132,0.219,0.222,0.17,0.135,0.067,0.011,0.001,0.0,0.0,0.0,0.0,0.0
SAC,0.001,0.005,0.017,0.053,0.111,0.146,0.195,0.205,0.147,0.09,0.029,0.001,0.0,0.0,0.0
ORL,0.0,0.007,0.049,0.084,0.163,0.209,0.206,0.206,0.059,0.017,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.005,0.022,0.081,0.144,0.204,0.235,0.222,0.08,0.006,0.001,0.0,0.0,0.0,0.0
MIA,0.0,0.002,0.016,0.074,0.144,0.193,0.233,0.259,0.068,0.01,0.001,0.0,0.0,0.0,0.0
LAL,0.0,0.002,0.003,0.009,0.028,0.08,0.104,0.184,0.236,0.253,0.086,0.015,0.0,0.0,0.0
GSW,0.0,0.0,0.001,0.006,0.022,0.04,0.102,0.155,0.25,0.27,0.115,0.037,0.002,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.006,0.015,0.046,0.13,0.479,0.229,0.087,0.006,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.013,0.036,0.115,0.377,0.403,0.05,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.012,0.035,0.097,0.347,0.437,0.063,0.002,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.001,0.009,0.04,0.22,0.423,0.254,0.052,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.071,0.251,0.457,0.21,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.062,0.198,0.707,0.025,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.097,0.807,0.081,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.803,0.151,0.02
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.076,0.825,0.093
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.11,0.436,0.453
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.413,0.527
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.906
