team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.619,0.22,0.097,0.045,0.016,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.222,0.344,0.252,0.1,0.04,0.025,0.012,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.085,0.224,0.265,0.217,0.094,0.048,0.029,0.022,0.011,0.004,0.001,0.0,0.0,0.0,0.0
LAC,0.06,0.156,0.21,0.237,0.145,0.074,0.053,0.031,0.015,0.013,0.004,0.002,0.0,0.0,0.0
PHO,0.005,0.012,0.024,0.073,0.104,0.127,0.129,0.136,0.123,0.121,0.108,0.034,0.004,0.0,0.0
NOP,0.004,0.007,0.024,0.057,0.116,0.134,0.157,0.136,0.13,0.124,0.089,0.018,0.004,0.0,0.0
SAC,0.002,0.016,0.047,0.09,0.151,0.154,0.136,0.118,0.119,0.086,0.068,0.013,0.0,0.0,0.0
HOU,0.002,0.007,0.034,0.07,0.124,0.147,0.126,0.133,0.135,0.1,0.086,0.033,0.003,0.0,0.0
DAL,0.001,0.01,0.032,0.071,0.135,0.165,0.142,0.124,0.126,0.104,0.067,0.02,0.003,0.0,0.0
LAL,0.0,0.003,0.007,0.016,0.035,0.049,0.099,0.131,0.139,0.172,0.207,0.132,0.01,0.0,0.0
GSW,0.0,0.001,0.007,0.022,0.035,0.068,0.097,0.126,0.15,0.168,0.187,0.127,0.012,0.0,0.0
UTA,0.0,0.0,0.001,0.002,0.005,0.007,0.019,0.039,0.05,0.1,0.173,0.528,0.075,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.01,0.093,0.818,0.063,0.007
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.669,0.273
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.267,0.72
