team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.692,0.16,0.061,0.039,0.02,0.012,0.005,0.008,0.001,0.001,0.001,0.0,0.0,0.0,0.0
BOS,0.639,0.206,0.085,0.033,0.023,0.008,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.141,0.251,0.186,0.139,0.1,0.075,0.046,0.026,0.014,0.014,0.004,0.002,0.002,0.0,0.0
NYK,0.095,0.2,0.194,0.137,0.124,0.104,0.05,0.025,0.037,0.019,0.005,0.006,0.002,0.001,0.001
DAL,0.074,0.145,0.137,0.115,0.099,0.078,0.084,0.071,0.059,0.039,0.038,0.033,0.019,0.008,0.001
MIN,0.044,0.118,0.114,0.094,0.113,0.111,0.09,0.078,0.069,0.062,0.044,0.037,0.018,0.007,0.001
PHO,0.043,0.108,0.126,0.105,0.119,0.091,0.077,0.071,0.064,0.062,0.059,0.035,0.03,0.006,0.004
ORL,0.042,0.093,0.136,0.14,0.129,0.127,0.097,0.077,0.067,0.041,0.023,0.012,0.007,0.006,0.003
GSW,0.032,0.103,0.117,0.117,0.097,0.109,0.091,0.085,0.07,0.053,0.046,0.036,0.03,0.013,0.001
IND,0.03,0.092,0.134,0.15,0.14,0.112,0.101,0.084,0.057,0.043,0.028,0.017,0.003,0.005,0.004
SAC,0.029,0.101,0.104,0.095,0.109,0.091,0.089,0.076,0.073,0.064,0.057,0.054,0.038,0.017,0.003
LAL,0.026,0.079,0.077,0.095,0.09,0.087,0.083,0.098,0.081,0.081,0.072,0.053,0.043,0.029,0.006
DEN,0.024,0.054,0.069,0.081,0.072,0.102,0.085,0.097,0.086,0.088,0.081,0.086,0.045,0.025,0.005
PHI,0.021,0.053,0.084,0.1,0.115,0.117,0.104,0.107,0.089,0.072,0.066,0.043,0.014,0.012,0.003
HOU,0.019,0.048,0.066,0.086,0.08,0.08,0.096,0.092,0.092,0.096,0.079,0.076,0.056,0.03,0.004
MIL,0.015,0.037,0.072,0.1,0.112,0.129,0.121,0.126,0.082,0.078,0.062,0.031,0.017,0.015,0.003
MIA,0.014,0.04,0.046,0.079,0.08,0.115,0.117,0.129,0.11,0.083,0.07,0.054,0.035,0.022,0.006
MEM,0.008,0.044,0.058,0.058,0.075,0.072,0.093,0.107,0.106,0.095,0.094,0.093,0.057,0.027,0.013
NOP,0.006,0.018,0.033,0.045,0.051,0.062,0.091,0.069,0.085,0.102,0.117,0.105,0.111,0.079,0.026
SAS,0.003,0.011,0.012,0.029,0.04,0.055,0.052,0.069,0.075,0.09,0.111,0.127,0.164,0.108,0.054
CHI,0.002,0.011,0.03,0.044,0.056,0.077,0.104,0.097,0.112,0.106,0.097,0.096,0.076,0.063,0.029
ATL,0.001,0.008,0.012,0.025,0.037,0.038,0.082,0.095,0.104,0.105,0.115,0.11,0.124,0.09,0.054
LAC,0.0,0.01,0.022,0.036,0.026,0.04,0.05,0.058,0.097,0.111,0.114,0.14,0.15,0.092,0.054
CHO,0.0,0.005,0.005,0.022,0.029,0.026,0.049,0.058,0.079,0.115,0.105,0.133,0.141,0.131,0.102
WAS,0.0,0.002,0.002,0.008,0.013,0.018,0.035,0.038,0.054,0.059,0.085,0.114,0.155,0.181,0.236
BRK,0.0,0.001,0.008,0.013,0.019,0.027,0.037,0.056,0.077,0.088,0.122,0.148,0.142,0.127,0.135
TOR,0.0,0.001,0.003,0.007,0.011,0.015,0.021,0.043,0.048,0.081,0.12,0.1,0.141,0.172,0.237
POR,0.0,0.001,0.002,0.004,0.007,0.008,0.008,0.014,0.029,0.034,0.056,0.08,0.133,0.299,0.325
DET,0.0,0.0,0.003,0.003,0.012,0.012,0.031,0.038,0.07,0.096,0.098,0.134,0.141,0.175,0.187
UTA,0.0,0.0,0.002,0.001,0.002,0.002,0.006,0.007,0.013,0.022,0.031,0.045,0.106,0.26,0.503
