team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.754,0.19,0.039,0.014,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.201,0.481,0.183,0.071,0.04,0.014,0.007,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.024,0.176,0.296,0.198,0.14,0.072,0.053,0.023,0.011,0.006,0.001,0.0,0.0,0.0,0.0
ORL,0.014,0.083,0.211,0.241,0.191,0.12,0.086,0.029,0.014,0.006,0.004,0.001,0.0,0.0,0.0
MIL,0.006,0.037,0.128,0.178,0.197,0.164,0.121,0.083,0.054,0.018,0.008,0.003,0.001,0.002,0.0
MIA,0.001,0.023,0.085,0.136,0.156,0.195,0.14,0.12,0.074,0.04,0.017,0.01,0.003,0.0,0.0
IND,0.0,0.006,0.031,0.089,0.131,0.155,0.181,0.153,0.115,0.08,0.039,0.013,0.005,0.002,0.0
PHI,0.0,0.002,0.007,0.027,0.043,0.058,0.106,0.164,0.192,0.171,0.125,0.072,0.027,0.006,0.0
ATL,0.0,0.001,0.012,0.032,0.058,0.119,0.145,0.145,0.169,0.131,0.105,0.057,0.019,0.007,0.0
CHI,0.0,0.001,0.007,0.011,0.028,0.071,0.099,0.149,0.161,0.187,0.138,0.083,0.043,0.02,0.002
DET,0.0,0.0,0.001,0.003,0.01,0.022,0.041,0.08,0.1,0.164,0.191,0.177,0.126,0.072,0.013
BRK,0.0,0.0,0.0,0.0,0.004,0.006,0.016,0.034,0.05,0.086,0.147,0.216,0.197,0.194,0.05
CHO,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.009,0.028,0.041,0.093,0.166,0.258,0.279,0.121
TOR,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.009,0.03,0.068,0.123,0.18,0.267,0.239,0.081
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.009,0.022,0.054,0.179,0.733
