team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.787,0.118,0.056,0.018,0.008,0.004,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.06,0.204,0.172,0.128,0.096,0.106,0.076,0.05,0.043,0.034,0.014,0.008,0.005,0.004,0.0
DAL,0.027,0.106,0.112,0.121,0.109,0.1,0.091,0.088,0.081,0.062,0.051,0.033,0.011,0.005,0.003
DEN,0.025,0.071,0.117,0.107,0.091,0.087,0.093,0.072,0.103,0.087,0.068,0.049,0.022,0.006,0.002
MIN,0.024,0.084,0.097,0.106,0.109,0.097,0.092,0.106,0.085,0.089,0.054,0.037,0.016,0.004,0.0
PHO,0.021,0.121,0.105,0.103,0.123,0.087,0.098,0.096,0.074,0.072,0.054,0.021,0.018,0.006,0.001
LAL,0.021,0.082,0.076,0.096,0.103,0.129,0.111,0.082,0.094,0.077,0.06,0.038,0.021,0.007,0.003
HOU,0.018,0.086,0.099,0.093,0.104,0.123,0.107,0.098,0.099,0.071,0.044,0.035,0.015,0.007,0.001
MEM,0.009,0.068,0.062,0.098,0.103,0.088,0.092,0.113,0.097,0.1,0.072,0.056,0.027,0.015,0.0
SAC,0.008,0.051,0.079,0.104,0.1,0.097,0.096,0.119,0.108,0.095,0.072,0.04,0.023,0.005,0.003
LAC,0.0,0.005,0.008,0.014,0.025,0.041,0.055,0.073,0.085,0.112,0.174,0.16,0.137,0.082,0.029
SAS,0.0,0.002,0.011,0.007,0.019,0.03,0.043,0.054,0.07,0.096,0.155,0.166,0.169,0.129,0.049
NOP,0.0,0.001,0.004,0.004,0.008,0.006,0.025,0.025,0.041,0.069,0.11,0.182,0.231,0.196,0.098
POR,0.0,0.001,0.002,0.001,0.001,0.002,0.012,0.019,0.014,0.023,0.052,0.117,0.179,0.287,0.29
UTA,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.002,0.005,0.013,0.02,0.058,0.126,0.247,0.521
