team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.845,0.099,0.042,0.011,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.745,0.186,0.042,0.02,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.195,0.468,0.179,0.095,0.029,0.024,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.08,0.337,0.223,0.128,0.089,0.054,0.043,0.019,0.013,0.008,0.004,0.002,0.0,0.0,0.0
NYK,0.032,0.153,0.289,0.215,0.131,0.094,0.042,0.023,0.011,0.008,0.002,0.0,0.0,0.0,0.0
MEM,0.03,0.154,0.154,0.146,0.133,0.104,0.093,0.066,0.06,0.032,0.021,0.006,0.001,0.0,0.0
HOU,0.016,0.102,0.117,0.153,0.133,0.121,0.101,0.1,0.066,0.049,0.031,0.008,0.003,0.0,0.0
ORL,0.015,0.086,0.213,0.225,0.195,0.109,0.064,0.049,0.034,0.008,0.002,0.0,0.0,0.0,0.0
DEN,0.011,0.083,0.123,0.118,0.113,0.126,0.112,0.099,0.078,0.063,0.045,0.023,0.006,0.0,0.0
MIN,0.009,0.098,0.131,0.135,0.155,0.107,0.107,0.092,0.076,0.042,0.029,0.016,0.002,0.001,0.0
MIL,0.008,0.053,0.137,0.166,0.175,0.144,0.15,0.087,0.04,0.027,0.009,0.003,0.001,0.0,0.0
MIA,0.005,0.038,0.092,0.139,0.187,0.179,0.138,0.109,0.054,0.038,0.012,0.005,0.004,0.0,0.0
GSW,0.004,0.051,0.07,0.093,0.103,0.123,0.117,0.109,0.102,0.09,0.069,0.055,0.012,0.001,0.001
PHO,0.002,0.035,0.07,0.079,0.093,0.109,0.131,0.12,0.108,0.109,0.089,0.043,0.009,0.002,0.001
SAC,0.001,0.016,0.031,0.062,0.061,0.07,0.088,0.126,0.148,0.155,0.143,0.075,0.022,0.002,0.0
LAL,0.001,0.014,0.019,0.037,0.06,0.093,0.094,0.108,0.156,0.144,0.14,0.096,0.028,0.008,0.002
LAC,0.001,0.011,0.018,0.027,0.043,0.07,0.081,0.096,0.106,0.162,0.16,0.163,0.049,0.009,0.004
IND,0.0,0.013,0.025,0.068,0.117,0.161,0.191,0.15,0.132,0.07,0.037,0.026,0.007,0.002,0.001
PHI,0.0,0.002,0.005,0.015,0.04,0.068,0.092,0.123,0.183,0.153,0.145,0.098,0.062,0.011,0.003
ATL,0.0,0.001,0.014,0.041,0.07,0.113,0.137,0.179,0.14,0.127,0.097,0.051,0.018,0.011,0.001
CHI,0.0,0.0,0.003,0.013,0.031,0.053,0.101,0.13,0.138,0.169,0.159,0.1,0.051,0.044,0.008
SAS,0.0,0.0,0.002,0.011,0.016,0.022,0.032,0.059,0.079,0.127,0.204,0.283,0.125,0.035,0.005
BRK,0.0,0.0,0.001,0.001,0.004,0.015,0.017,0.044,0.088,0.113,0.139,0.183,0.184,0.166,0.045
DET,0.0,0.0,0.0,0.002,0.011,0.032,0.046,0.064,0.1,0.132,0.163,0.178,0.156,0.089,0.027
CHO,0.0,0.0,0.0,0.0,0.003,0.005,0.007,0.019,0.039,0.066,0.103,0.141,0.214,0.274,0.129
TOR,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.022,0.039,0.086,0.12,0.189,0.231,0.218,0.086
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.007,0.017,0.078,0.245,0.375,0.272
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.008,0.035,0.104,0.348,0.293,0.205
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.012,0.026,0.072,0.185,0.7
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.013,0.048,0.15,0.274,0.51
