team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.684,0.186,0.065,0.033,0.017,0.007,0.003,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.624,0.171,0.091,0.047,0.021,0.018,0.01,0.01,0.001,0.003,0.002,0.001,0.001,0.0,0.0
DAL,0.115,0.169,0.157,0.11,0.095,0.092,0.062,0.065,0.043,0.031,0.025,0.015,0.016,0.003,0.002
CLE,0.094,0.198,0.167,0.154,0.126,0.088,0.062,0.045,0.027,0.017,0.012,0.007,0.002,0.001,0.0
ORL,0.061,0.125,0.149,0.143,0.121,0.106,0.085,0.089,0.052,0.029,0.022,0.012,0.004,0.0,0.002
NYK,0.059,0.155,0.177,0.152,0.113,0.089,0.091,0.066,0.036,0.028,0.013,0.015,0.001,0.004,0.001
MIN,0.053,0.102,0.1,0.121,0.121,0.074,0.103,0.082,0.074,0.058,0.052,0.028,0.02,0.011,0.001
SAC,0.045,0.1,0.098,0.085,0.092,0.102,0.101,0.096,0.071,0.066,0.05,0.048,0.029,0.014,0.003
PHO,0.038,0.115,0.104,0.113,0.091,0.096,0.076,0.097,0.08,0.06,0.056,0.032,0.029,0.011,0.002
IND,0.037,0.082,0.131,0.125,0.123,0.109,0.109,0.084,0.072,0.045,0.047,0.022,0.005,0.006,0.003
GSW,0.032,0.072,0.093,0.082,0.106,0.093,0.098,0.071,0.088,0.081,0.061,0.06,0.034,0.024,0.005
LAL,0.028,0.091,0.097,0.103,0.1,0.11,0.1,0.071,0.073,0.068,0.062,0.041,0.03,0.018,0.008
PHI,0.027,0.086,0.077,0.087,0.09,0.109,0.151,0.117,0.079,0.071,0.052,0.023,0.028,0.003,0.0
DEN,0.024,0.061,0.074,0.086,0.086,0.091,0.09,0.087,0.087,0.086,0.075,0.067,0.053,0.026,0.007
MIL,0.017,0.073,0.107,0.096,0.126,0.131,0.097,0.111,0.071,0.073,0.047,0.03,0.018,0.003,0.0
MEM,0.016,0.04,0.06,0.081,0.091,0.083,0.074,0.115,0.091,0.074,0.073,0.083,0.059,0.045,0.015
MIA,0.014,0.052,0.069,0.096,0.109,0.114,0.091,0.101,0.109,0.102,0.06,0.037,0.024,0.016,0.006
HOU,0.011,0.04,0.054,0.06,0.065,0.095,0.084,0.073,0.107,0.114,0.087,0.098,0.071,0.034,0.007
NOP,0.007,0.013,0.028,0.056,0.06,0.044,0.066,0.084,0.1,0.108,0.114,0.113,0.12,0.062,0.025
LAC,0.005,0.02,0.034,0.032,0.037,0.054,0.072,0.078,0.079,0.094,0.121,0.11,0.125,0.097,0.042
CHI,0.003,0.018,0.018,0.041,0.058,0.095,0.091,0.088,0.141,0.119,0.107,0.091,0.071,0.032,0.027
ATL,0.002,0.014,0.025,0.034,0.05,0.063,0.076,0.101,0.12,0.119,0.122,0.099,0.081,0.059,0.035
SAS,0.002,0.005,0.01,0.021,0.023,0.037,0.051,0.052,0.069,0.092,0.107,0.146,0.162,0.137,0.086
CHO,0.001,0.006,0.007,0.013,0.029,0.033,0.042,0.053,0.097,0.097,0.144,0.138,0.122,0.129,0.089
BRK,0.001,0.001,0.001,0.005,0.011,0.011,0.025,0.031,0.044,0.056,0.077,0.133,0.159,0.176,0.269
TOR,0.0,0.004,0.004,0.006,0.012,0.013,0.033,0.04,0.064,0.09,0.117,0.138,0.166,0.163,0.15
POR,0.0,0.001,0.0,0.002,0.009,0.004,0.008,0.016,0.017,0.042,0.065,0.088,0.124,0.271,0.353
DET,0.0,0.0,0.003,0.009,0.014,0.022,0.026,0.041,0.057,0.092,0.104,0.128,0.168,0.181,0.155
WAS,0.0,0.0,0.0,0.006,0.001,0.01,0.018,0.029,0.031,0.061,0.076,0.127,0.151,0.227,0.263
UTA,0.0,0.0,0.0,0.001,0.003,0.007,0.005,0.003,0.02,0.023,0.05,0.07,0.127,0.247,0.444
