team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.574,0.19,0.09,0.069,0.032,0.022,0.013,0.004,0.003,0.002,0.001,0.0,0.0,0.0,0.0
OKC,0.42,0.212,0.107,0.08,0.055,0.041,0.026,0.02,0.011,0.014,0.006,0.004,0.002,0.002,0.0
DAL,0.137,0.174,0.124,0.108,0.094,0.093,0.079,0.047,0.038,0.03,0.036,0.017,0.015,0.005,0.003
MIN,0.118,0.114,0.115,0.106,0.114,0.082,0.084,0.069,0.056,0.046,0.037,0.03,0.019,0.007,0.003
IND,0.116,0.165,0.145,0.131,0.107,0.083,0.076,0.074,0.053,0.023,0.011,0.01,0.006,0.0,0.0
NYK,0.096,0.168,0.155,0.128,0.118,0.101,0.072,0.055,0.039,0.03,0.026,0.006,0.004,0.001,0.001
DEN,0.064,0.081,0.094,0.087,0.096,0.106,0.079,0.103,0.076,0.062,0.062,0.053,0.027,0.009,0.001
PHI,0.056,0.099,0.095,0.14,0.121,0.107,0.102,0.094,0.072,0.053,0.028,0.022,0.007,0.004,0.0
PHO,0.055,0.076,0.097,0.091,0.09,0.091,0.094,0.093,0.077,0.084,0.047,0.044,0.036,0.021,0.004
ORL,0.046,0.099,0.117,0.114,0.138,0.119,0.1,0.083,0.063,0.062,0.032,0.013,0.01,0.004,0.0
GSW,0.046,0.06,0.072,0.082,0.085,0.078,0.081,0.079,0.094,0.078,0.087,0.068,0.044,0.04,0.006
MIL,0.044,0.114,0.134,0.144,0.115,0.092,0.097,0.083,0.073,0.04,0.034,0.011,0.01,0.006,0.003
SAC,0.044,0.087,0.114,0.109,0.091,0.095,0.101,0.071,0.08,0.062,0.056,0.035,0.035,0.014,0.006
CLE,0.044,0.076,0.105,0.108,0.128,0.102,0.105,0.1,0.083,0.055,0.041,0.026,0.015,0.007,0.005
MEM,0.031,0.056,0.073,0.089,0.094,0.089,0.098,0.101,0.094,0.072,0.076,0.054,0.036,0.032,0.005
LAL,0.03,0.048,0.064,0.073,0.09,0.09,0.071,0.091,0.103,0.09,0.071,0.076,0.063,0.027,0.013
HOU,0.02,0.043,0.05,0.07,0.059,0.074,0.07,0.096,0.096,0.08,0.095,0.089,0.081,0.055,0.022
NOP,0.02,0.034,0.051,0.047,0.054,0.073,0.081,0.086,0.095,0.13,0.097,0.097,0.071,0.043,0.021
MIA,0.015,0.056,0.095,0.083,0.1,0.113,0.116,0.091,0.106,0.087,0.055,0.044,0.024,0.012,0.003
SAS,0.007,0.006,0.017,0.029,0.04,0.044,0.059,0.059,0.076,0.095,0.101,0.129,0.115,0.128,0.095
LAC,0.006,0.007,0.017,0.021,0.026,0.027,0.047,0.049,0.057,0.089,0.108,0.115,0.174,0.15,0.107
CHI,0.005,0.012,0.021,0.028,0.037,0.068,0.075,0.09,0.121,0.126,0.109,0.118,0.074,0.069,0.047
ATL,0.004,0.017,0.027,0.024,0.055,0.089,0.106,0.117,0.115,0.105,0.119,0.081,0.068,0.044,0.029
UTA,0.001,0.002,0.005,0.004,0.005,0.012,0.019,0.024,0.029,0.031,0.068,0.111,0.156,0.263,0.27
POR,0.001,0.0,0.0,0.004,0.007,0.005,0.011,0.012,0.018,0.037,0.053,0.078,0.126,0.204,0.444
DET,0.0,0.001,0.008,0.007,0.012,0.031,0.032,0.053,0.06,0.105,0.127,0.125,0.155,0.149,0.135
CHO,0.0,0.001,0.004,0.014,0.018,0.02,0.038,0.064,0.079,0.106,0.114,0.157,0.127,0.14,0.118
BRK,0.0,0.001,0.002,0.002,0.004,0.009,0.013,0.019,0.022,0.059,0.088,0.122,0.166,0.212,0.281
TOR,0.0,0.001,0.0,0.004,0.009,0.028,0.034,0.037,0.057,0.084,0.124,0.128,0.177,0.16,0.157
WAS,0.0,0.0,0.002,0.004,0.006,0.016,0.021,0.036,0.054,0.063,0.091,0.137,0.157,0.192,0.221
