team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.727,0.142,0.057,0.039,0.021,0.006,0.004,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0
BOS,0.691,0.196,0.065,0.025,0.013,0.005,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.186,0.397,0.187,0.109,0.061,0.028,0.015,0.009,0.004,0.002,0.001,0.001,0.0,0.0,0.0
NYK,0.07,0.194,0.227,0.191,0.115,0.079,0.049,0.03,0.018,0.015,0.006,0.005,0.0,0.001,0.0
MIN,0.062,0.141,0.126,0.125,0.117,0.103,0.087,0.069,0.06,0.048,0.028,0.026,0.006,0.002,0.0
PHO,0.054,0.144,0.13,0.144,0.131,0.08,0.069,0.079,0.07,0.049,0.024,0.015,0.008,0.003,0.0
DAL,0.047,0.131,0.131,0.1,0.108,0.112,0.088,0.076,0.074,0.058,0.04,0.021,0.007,0.006,0.001
GSW,0.035,0.121,0.128,0.102,0.108,0.115,0.088,0.083,0.065,0.052,0.042,0.04,0.015,0.005,0.001
IND,0.026,0.084,0.153,0.16,0.157,0.127,0.098,0.072,0.046,0.043,0.014,0.011,0.004,0.005,0.0
DEN,0.023,0.117,0.122,0.121,0.093,0.094,0.099,0.095,0.077,0.052,0.041,0.042,0.018,0.006,0.0
SAC,0.017,0.051,0.077,0.096,0.097,0.104,0.09,0.113,0.094,0.091,0.071,0.039,0.047,0.01,0.003
HOU,0.014,0.053,0.059,0.074,0.086,0.087,0.118,0.106,0.091,0.105,0.098,0.057,0.036,0.014,0.002
MEM,0.013,0.049,0.075,0.091,0.093,0.101,0.129,0.089,0.104,0.093,0.075,0.046,0.029,0.011,0.002
ORL,0.011,0.049,0.129,0.157,0.155,0.136,0.122,0.07,0.065,0.045,0.031,0.012,0.011,0.005,0.002
MIA,0.01,0.03,0.058,0.085,0.124,0.132,0.112,0.135,0.085,0.073,0.057,0.048,0.036,0.009,0.006
LAL,0.005,0.029,0.056,0.056,0.069,0.092,0.08,0.106,0.111,0.125,0.103,0.088,0.05,0.024,0.006
MIL,0.003,0.027,0.098,0.116,0.115,0.126,0.133,0.122,0.078,0.07,0.054,0.032,0.015,0.008,0.003
CHO,0.002,0.001,0.01,0.013,0.029,0.054,0.065,0.079,0.082,0.093,0.109,0.133,0.138,0.111,0.081
LAC,0.001,0.019,0.022,0.03,0.038,0.047,0.075,0.09,0.104,0.113,0.164,0.119,0.102,0.058,0.018
PHI,0.001,0.012,0.035,0.06,0.089,0.113,0.122,0.114,0.113,0.11,0.084,0.072,0.033,0.025,0.017
SAS,0.001,0.001,0.009,0.012,0.02,0.037,0.039,0.058,0.071,0.098,0.112,0.185,0.185,0.124,0.048
NOP,0.001,0.001,0.008,0.006,0.015,0.019,0.026,0.02,0.058,0.077,0.114,0.196,0.212,0.171,0.076
CHI,0.0,0.005,0.013,0.033,0.031,0.067,0.082,0.092,0.136,0.118,0.096,0.121,0.1,0.069,0.037
DET,0.0,0.003,0.01,0.017,0.032,0.034,0.06,0.093,0.101,0.13,0.121,0.115,0.121,0.102,0.061
ATL,0.0,0.001,0.013,0.017,0.038,0.057,0.065,0.081,0.11,0.116,0.117,0.125,0.105,0.107,0.048
BRK,0.0,0.001,0.001,0.007,0.028,0.026,0.044,0.048,0.087,0.093,0.129,0.138,0.126,0.139,0.133
POR,0.0,0.001,0.0,0.003,0.003,0.003,0.008,0.008,0.015,0.025,0.053,0.082,0.165,0.314,0.32
TOR,0.0,0.0,0.001,0.006,0.009,0.012,0.022,0.036,0.057,0.063,0.12,0.113,0.165,0.206,0.19
WAS,0.0,0.0,0.0,0.004,0.004,0.004,0.008,0.018,0.017,0.029,0.061,0.074,0.146,0.213,0.422
UTA,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.006,0.005,0.013,0.035,0.044,0.12,0.252,0.523
