team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.729,0.198,0.05,0.015,0.006,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.201,0.443,0.191,0.098,0.036,0.022,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.046,0.157,0.266,0.213,0.135,0.087,0.052,0.026,0.011,0.004,0.002,0.001,0.0,0.0,0.0
ORL,0.019,0.112,0.244,0.234,0.167,0.106,0.064,0.022,0.019,0.012,0.001,0.0,0.0,0.0,0.0
MIL,0.003,0.037,0.099,0.166,0.185,0.186,0.132,0.075,0.057,0.032,0.014,0.006,0.006,0.002,0.0
MIA,0.002,0.038,0.096,0.127,0.174,0.177,0.126,0.109,0.071,0.033,0.029,0.015,0.001,0.002,0.0
IND,0.0,0.006,0.025,0.058,0.11,0.139,0.174,0.161,0.101,0.106,0.057,0.043,0.018,0.002,0.0
PHI,0.0,0.006,0.009,0.024,0.069,0.094,0.116,0.128,0.151,0.142,0.127,0.07,0.045,0.019,0.0
ATL,0.0,0.003,0.014,0.039,0.057,0.105,0.125,0.149,0.154,0.113,0.1,0.073,0.043,0.025,0.0
CHI,0.0,0.0,0.003,0.018,0.032,0.034,0.087,0.117,0.144,0.165,0.146,0.108,0.083,0.055,0.008
BRK,0.0,0.0,0.002,0.004,0.016,0.015,0.034,0.06,0.088,0.105,0.145,0.162,0.163,0.165,0.041
DET,0.0,0.0,0.001,0.004,0.01,0.021,0.05,0.093,0.112,0.141,0.157,0.17,0.145,0.077,0.019
TOR,0.0,0.0,0.0,0.0,0.002,0.007,0.015,0.03,0.047,0.081,0.108,0.18,0.214,0.237,0.079
CHO,0.0,0.0,0.0,0.0,0.001,0.006,0.016,0.029,0.044,0.065,0.104,0.147,0.227,0.253,0.108
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.01,0.025,0.055,0.163,0.745
