team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.902,0.073,0.019,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.671,0.235,0.061,0.023,0.007,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.227,0.431,0.21,0.08,0.031,0.01,0.006,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.07,0.194,0.299,0.21,0.122,0.056,0.026,0.016,0.006,0.0,0.0,0.001,0.0,0.0,0.0
DAL,0.039,0.302,0.217,0.151,0.097,0.074,0.046,0.032,0.022,0.012,0.006,0.002,0.0,0.0,0.0
MEM,0.026,0.21,0.185,0.138,0.128,0.093,0.071,0.044,0.047,0.032,0.019,0.007,0.0,0.0,0.0
ORL,0.021,0.082,0.179,0.236,0.192,0.129,0.083,0.048,0.016,0.01,0.004,0.0,0.0,0.0,0.0
HOU,0.016,0.135,0.162,0.167,0.135,0.107,0.094,0.054,0.057,0.035,0.025,0.011,0.002,0.0,0.0
MIN,0.009,0.085,0.098,0.131,0.126,0.11,0.105,0.103,0.092,0.062,0.051,0.025,0.003,0.0,0.0
MIL,0.008,0.037,0.131,0.175,0.194,0.149,0.134,0.072,0.062,0.029,0.009,0.0,0.0,0.0,0.0
DEN,0.004,0.092,0.118,0.129,0.118,0.112,0.107,0.109,0.077,0.061,0.043,0.026,0.004,0.0,0.0
MIA,0.003,0.012,0.066,0.129,0.171,0.166,0.167,0.117,0.084,0.05,0.023,0.01,0.002,0.0,0.0
GSW,0.002,0.023,0.055,0.073,0.092,0.119,0.118,0.12,0.126,0.088,0.109,0.062,0.011,0.002,0.0
PHO,0.001,0.027,0.051,0.059,0.09,0.105,0.119,0.115,0.128,0.121,0.102,0.065,0.012,0.005,0.0
LAL,0.001,0.026,0.046,0.072,0.075,0.088,0.104,0.126,0.129,0.132,0.106,0.073,0.021,0.001,0.0
LAC,0.0,0.016,0.028,0.045,0.071,0.085,0.113,0.119,0.112,0.159,0.126,0.1,0.021,0.004,0.001
SAC,0.0,0.01,0.015,0.022,0.05,0.071,0.086,0.113,0.117,0.155,0.188,0.147,0.021,0.005,0.0
IND,0.0,0.005,0.038,0.088,0.135,0.217,0.162,0.142,0.117,0.05,0.032,0.011,0.002,0.001,0.0
CHI,0.0,0.003,0.009,0.028,0.065,0.091,0.12,0.16,0.172,0.157,0.093,0.061,0.028,0.011,0.002
SAS,0.0,0.001,0.006,0.007,0.018,0.036,0.037,0.061,0.085,0.125,0.177,0.313,0.094,0.035,0.005
ATL,0.0,0.001,0.003,0.018,0.041,0.102,0.125,0.149,0.186,0.178,0.098,0.067,0.024,0.008,0.0
PHI,0.0,0.0,0.004,0.01,0.033,0.062,0.118,0.185,0.167,0.178,0.136,0.074,0.023,0.009,0.001
DET,0.0,0.0,0.0,0.003,0.003,0.011,0.024,0.056,0.082,0.141,0.225,0.222,0.133,0.081,0.019
BRK,0.0,0.0,0.0,0.0,0.004,0.004,0.03,0.035,0.064,0.108,0.179,0.209,0.197,0.133,0.037
CHO,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.007,0.01,0.045,0.07,0.128,0.222,0.343,0.171
TOR,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.01,0.031,0.049,0.122,0.171,0.272,0.226,0.115
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.009,0.014,0.074,0.343,0.327,0.226
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.011,0.027,0.162,0.29,0.507
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.023,0.068,0.306,0.331,0.261
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.009,0.046,0.097,0.188,0.655
