team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.66,0.24,0.069,0.02,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.246,0.41,0.185,0.085,0.036,0.025,0.007,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.065,0.164,0.275,0.214,0.135,0.065,0.043,0.018,0.01,0.006,0.004,0.001,0.0,0.0,0.0
ORL,0.02,0.088,0.212,0.215,0.192,0.126,0.07,0.04,0.019,0.008,0.005,0.002,0.003,0.0,0.0
IND,0.004,0.039,0.088,0.155,0.181,0.142,0.146,0.091,0.065,0.044,0.025,0.015,0.005,0.0,0.0
MIL,0.002,0.03,0.072,0.121,0.158,0.178,0.126,0.123,0.084,0.044,0.03,0.02,0.007,0.005,0.0
MIA,0.002,0.023,0.064,0.111,0.126,0.189,0.148,0.107,0.092,0.06,0.04,0.026,0.007,0.005,0.0
PHI,0.001,0.001,0.011,0.017,0.045,0.06,0.105,0.132,0.144,0.137,0.136,0.092,0.068,0.042,0.009
ATL,0.0,0.003,0.011,0.026,0.039,0.063,0.11,0.119,0.135,0.129,0.104,0.085,0.099,0.063,0.014
CHI,0.0,0.001,0.004,0.007,0.028,0.058,0.072,0.099,0.111,0.135,0.123,0.141,0.113,0.074,0.034
BRK,0.0,0.001,0.002,0.007,0.015,0.024,0.037,0.056,0.087,0.081,0.114,0.148,0.164,0.162,0.102
DET,0.0,0.0,0.005,0.015,0.014,0.029,0.066,0.097,0.117,0.14,0.16,0.123,0.12,0.088,0.026
CHO,0.0,0.0,0.001,0.006,0.018,0.024,0.052,0.07,0.081,0.103,0.122,0.154,0.157,0.146,0.066
TOR,0.0,0.0,0.001,0.001,0.006,0.012,0.016,0.04,0.048,0.097,0.109,0.15,0.169,0.225,0.126
WAS,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.005,0.015,0.028,0.043,0.088,0.19,0.623
