team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.746,0.151,0.054,0.022,0.02,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.108,0.248,0.191,0.129,0.096,0.066,0.069,0.04,0.025,0.012,0.009,0.004,0.003,0.0,0.0
HOU,0.047,0.165,0.165,0.139,0.122,0.092,0.073,0.062,0.057,0.032,0.026,0.015,0.005,0.0,0.0
MEM,0.024,0.116,0.117,0.147,0.119,0.117,0.103,0.087,0.061,0.052,0.038,0.012,0.004,0.003,0.0
DEN,0.023,0.079,0.097,0.114,0.124,0.118,0.118,0.085,0.078,0.067,0.054,0.035,0.008,0.0,0.0
GSW,0.02,0.101,0.116,0.12,0.131,0.104,0.095,0.088,0.074,0.059,0.045,0.035,0.011,0.001,0.0
MIN,0.01,0.039,0.071,0.089,0.088,0.092,0.101,0.115,0.1,0.113,0.095,0.063,0.017,0.005,0.002
PHO,0.008,0.044,0.073,0.088,0.087,0.114,0.098,0.101,0.099,0.105,0.092,0.062,0.022,0.006,0.001
LAL,0.006,0.024,0.035,0.057,0.083,0.097,0.098,0.112,0.124,0.12,0.123,0.076,0.03,0.013,0.002
LAC,0.004,0.024,0.044,0.048,0.064,0.094,0.091,0.106,0.123,0.121,0.111,0.115,0.042,0.011,0.002
SAS,0.003,0.004,0.021,0.024,0.027,0.044,0.072,0.089,0.1,0.133,0.151,0.184,0.094,0.046,0.008
SAC,0.001,0.005,0.016,0.023,0.038,0.056,0.073,0.098,0.134,0.145,0.144,0.162,0.062,0.034,0.009
NOP,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.007,0.007,0.011,0.037,0.094,0.252,0.362,0.228
POR,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.007,0.014,0.024,0.064,0.122,0.3,0.272,0.187
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.006,0.011,0.021,0.15,0.247,0.561
