team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.677,0.196,0.075,0.033,0.015,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
CLE,0.172,0.318,0.199,0.135,0.088,0.033,0.027,0.013,0.007,0.005,0.002,0.001,0.0,0.0,0.0
IND,0.06,0.162,0.186,0.157,0.132,0.089,0.09,0.04,0.035,0.022,0.016,0.004,0.005,0.002,0.0
NYK,0.053,0.145,0.191,0.206,0.128,0.098,0.068,0.047,0.032,0.012,0.015,0.003,0.001,0.0,0.001
MIA,0.011,0.042,0.066,0.091,0.114,0.151,0.128,0.103,0.096,0.081,0.043,0.034,0.028,0.004,0.008
MIL,0.01,0.04,0.073,0.089,0.097,0.121,0.13,0.133,0.084,0.077,0.062,0.038,0.029,0.011,0.006
ORL,0.009,0.053,0.105,0.122,0.165,0.137,0.101,0.1,0.07,0.054,0.038,0.022,0.016,0.008,0.0
PHI,0.005,0.026,0.054,0.075,0.077,0.113,0.121,0.137,0.111,0.103,0.069,0.05,0.029,0.024,0.006
ATL,0.002,0.004,0.017,0.023,0.055,0.063,0.082,0.115,0.113,0.112,0.117,0.104,0.093,0.053,0.047
DET,0.001,0.004,0.004,0.014,0.032,0.037,0.06,0.053,0.087,0.101,0.154,0.128,0.122,0.118,0.085
CHI,0.0,0.007,0.011,0.028,0.048,0.061,0.056,0.091,0.111,0.112,0.112,0.099,0.105,0.095,0.064
TOR,0.0,0.002,0.002,0.007,0.01,0.013,0.03,0.041,0.07,0.075,0.101,0.138,0.14,0.172,0.199
BRK,0.0,0.001,0.007,0.008,0.016,0.028,0.039,0.06,0.066,0.089,0.094,0.136,0.149,0.159,0.148
CHO,0.0,0.0,0.008,0.007,0.018,0.036,0.053,0.04,0.075,0.107,0.116,0.139,0.139,0.147,0.115
WAS,0.0,0.0,0.002,0.005,0.005,0.018,0.014,0.027,0.043,0.049,0.061,0.104,0.144,0.207,0.321
