team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.773,0.142,0.049,0.016,0.009,0.006,0.001,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0
BOS,0.693,0.217,0.063,0.016,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.22,0.398,0.188,0.104,0.049,0.02,0.011,0.006,0.002,0.002,0.0,0.0,0.0,0.0,0.0
GSW,0.064,0.2,0.177,0.121,0.101,0.087,0.065,0.062,0.05,0.03,0.022,0.014,0.005,0.001,0.001
NYK,0.039,0.162,0.239,0.208,0.128,0.105,0.061,0.028,0.02,0.007,0.002,0.001,0.0,0.0,0.0
PHO,0.029,0.092,0.116,0.124,0.116,0.095,0.109,0.1,0.073,0.058,0.044,0.028,0.011,0.005,0.0
DEN,0.027,0.123,0.123,0.14,0.117,0.091,0.101,0.078,0.076,0.053,0.035,0.019,0.016,0.001,0.0
DAL,0.022,0.126,0.118,0.121,0.127,0.111,0.093,0.079,0.07,0.047,0.044,0.03,0.007,0.005,0.0
MIN,0.022,0.068,0.099,0.104,0.093,0.103,0.108,0.103,0.086,0.084,0.06,0.043,0.019,0.007,0.001
IND,0.021,0.085,0.173,0.19,0.175,0.126,0.08,0.065,0.046,0.015,0.009,0.01,0.004,0.001,0.0
SAC,0.021,0.082,0.083,0.102,0.103,0.116,0.083,0.084,0.122,0.074,0.069,0.034,0.022,0.004,0.001
ORL,0.019,0.076,0.154,0.172,0.179,0.147,0.108,0.057,0.04,0.026,0.014,0.005,0.003,0.0,0.0
HOU,0.018,0.056,0.071,0.097,0.09,0.098,0.117,0.097,0.1,0.093,0.087,0.052,0.02,0.004,0.0
MEM,0.012,0.055,0.078,0.077,0.1,0.099,0.096,0.115,0.097,0.1,0.073,0.058,0.03,0.008,0.002
LAL,0.011,0.047,0.062,0.057,0.088,0.105,0.096,0.114,0.098,0.117,0.096,0.063,0.032,0.01,0.004
MIA,0.003,0.021,0.056,0.08,0.119,0.146,0.138,0.143,0.117,0.078,0.047,0.034,0.014,0.001,0.003
MIL,0.002,0.027,0.084,0.135,0.145,0.166,0.129,0.134,0.086,0.054,0.023,0.008,0.007,0.0,0.0
CHI,0.001,0.005,0.007,0.018,0.038,0.071,0.096,0.127,0.122,0.148,0.123,0.105,0.075,0.045,0.019
SAS,0.001,0.004,0.013,0.019,0.027,0.029,0.055,0.053,0.1,0.124,0.147,0.174,0.145,0.079,0.03
ATL,0.001,0.003,0.016,0.021,0.04,0.055,0.104,0.09,0.134,0.157,0.13,0.112,0.079,0.042,0.016
BRK,0.001,0.0,0.0,0.009,0.013,0.017,0.039,0.038,0.07,0.093,0.138,0.134,0.174,0.164,0.11
LAC,0.0,0.005,0.01,0.02,0.025,0.049,0.051,0.074,0.084,0.121,0.164,0.159,0.134,0.082,0.022
PHI,0.0,0.004,0.017,0.028,0.073,0.089,0.128,0.146,0.143,0.121,0.111,0.066,0.044,0.028,0.002
DET,0.0,0.001,0.003,0.013,0.024,0.03,0.066,0.089,0.099,0.124,0.151,0.151,0.128,0.077,0.044
CHO,0.0,0.001,0.0,0.006,0.01,0.016,0.036,0.05,0.075,0.101,0.132,0.17,0.169,0.144,0.09
NOP,0.0,0.0,0.001,0.002,0.002,0.007,0.015,0.024,0.03,0.064,0.102,0.175,0.276,0.217,0.085
POR,0.0,0.0,0.0,0.0,0.002,0.004,0.008,0.014,0.012,0.027,0.042,0.119,0.182,0.325,0.265
TOR,0.0,0.0,0.0,0.0,0.001,0.007,0.004,0.024,0.033,0.052,0.075,0.134,0.191,0.253,0.226
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.007,0.015,0.032,0.101,0.252,0.589
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.022,0.045,0.07,0.112,0.245,0.49
