team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.787,0.118,0.056,0.018,0.008,0.004,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.676,0.222,0.058,0.024,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.245,0.415,0.194,0.078,0.036,0.019,0.011,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.06,0.204,0.172,0.128,0.096,0.106,0.076,0.05,0.043,0.034,0.014,0.008,0.005,0.004,0.0
NYK,0.043,0.147,0.246,0.194,0.132,0.095,0.066,0.037,0.023,0.007,0.006,0.004,0.0,0.0,0.0
DAL,0.027,0.106,0.112,0.121,0.109,0.1,0.091,0.088,0.081,0.062,0.051,0.033,0.011,0.005,0.003
DEN,0.025,0.071,0.117,0.107,0.091,0.087,0.093,0.072,0.103,0.087,0.068,0.049,0.022,0.006,0.002
MIN,0.024,0.084,0.097,0.106,0.109,0.097,0.092,0.106,0.085,0.089,0.054,0.037,0.016,0.004,0.0
PHO,0.021,0.121,0.105,0.103,0.123,0.087,0.098,0.096,0.074,0.072,0.054,0.021,0.018,0.006,0.001
LAL,0.021,0.082,0.076,0.096,0.103,0.129,0.111,0.082,0.094,0.077,0.06,0.038,0.021,0.007,0.003
HOU,0.018,0.086,0.099,0.093,0.104,0.123,0.107,0.098,0.099,0.071,0.044,0.035,0.015,0.007,0.001
ORL,0.017,0.098,0.161,0.215,0.17,0.111,0.109,0.053,0.026,0.025,0.011,0.003,0.0,0.001,0.0
IND,0.014,0.06,0.136,0.178,0.171,0.133,0.093,0.08,0.049,0.037,0.022,0.013,0.009,0.004,0.001
MEM,0.009,0.068,0.062,0.098,0.103,0.088,0.092,0.113,0.097,0.1,0.072,0.056,0.027,0.015,0.0
SAC,0.008,0.051,0.079,0.104,0.1,0.097,0.096,0.119,0.108,0.095,0.072,0.04,0.023,0.005,0.003
MIL,0.002,0.029,0.07,0.084,0.133,0.155,0.139,0.13,0.101,0.067,0.046,0.025,0.011,0.005,0.003
MIA,0.002,0.024,0.081,0.114,0.127,0.154,0.128,0.123,0.094,0.074,0.038,0.021,0.015,0.005,0.0
PHI,0.001,0.001,0.01,0.032,0.065,0.086,0.107,0.131,0.151,0.129,0.109,0.103,0.051,0.019,0.005
LAC,0.0,0.005,0.008,0.014,0.025,0.041,0.055,0.073,0.085,0.112,0.174,0.16,0.137,0.082,0.029
ATL,0.0,0.003,0.024,0.032,0.052,0.077,0.107,0.113,0.136,0.129,0.11,0.095,0.066,0.048,0.008
SAS,0.0,0.002,0.011,0.007,0.019,0.03,0.043,0.054,0.07,0.096,0.155,0.166,0.169,0.129,0.049
CHO,0.0,0.001,0.004,0.008,0.022,0.027,0.033,0.062,0.083,0.115,0.134,0.151,0.159,0.119,0.082
NOP,0.0,0.001,0.004,0.004,0.008,0.006,0.025,0.025,0.041,0.069,0.11,0.182,0.231,0.196,0.098
POR,0.0,0.001,0.002,0.001,0.001,0.002,0.012,0.019,0.014,0.023,0.052,0.117,0.179,0.287,0.29
CHI,0.0,0.0,0.009,0.021,0.035,0.066,0.081,0.099,0.115,0.133,0.135,0.121,0.094,0.068,0.023
DET,0.0,0.0,0.004,0.012,0.02,0.032,0.071,0.084,0.118,0.133,0.157,0.138,0.111,0.089,0.031
BRK,0.0,0.0,0.003,0.007,0.018,0.035,0.04,0.061,0.063,0.079,0.121,0.149,0.179,0.144,0.101
TOR,0.0,0.0,0.0,0.001,0.004,0.005,0.013,0.018,0.033,0.055,0.077,0.118,0.183,0.259,0.234
UTA,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.002,0.005,0.013,0.02,0.058,0.126,0.247,0.521
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.007,0.017,0.034,0.059,0.122,0.239,0.512
