boxscore_id,date,team_abbr,opponent_abbr,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
200910270POR,"Tue, Oct 27, 2009",POR,HOU,Portland Trail Blazers,Houston Rockets,96,87,9,Home,96.6,True,2010
200910280GSW,"Wed, Oct 28, 2009",GSW,HOU,Golden State Warriors,Houston Rockets,107,108,-1,Home,97.7,True,2010
200910310HOU,"Sat, Oct 31, 2009",HOU,POR,Houston Rockets,Portland Trail Blazers,111,107,4,Home,87.9,True,2010
200911020UTA,"Mon, Nov 2, 2009",UTA,HOU,Utah Jazz,Houston Rockets,96,113,-17,Home,94.2,True,2010
200911040HOU,"Wed, Nov 4, 2009",HOU,LAL,Houston Rockets,Los Angeles Lakers,102,103,-1,Home,86.9,True,2010
200911060HOU,"Fri, Nov 6, 2009",HOU,OKC,Houston Rockets,Oklahoma City Thunder,105,94,11,Home,95.9,True,2010
200911100DAL,"Tue, Nov 10, 2009",DAL,HOU,Dallas Mavericks,Houston Rockets,121,103,18,Home,96.5,True,2010
200911110HOU,"Wed, Nov 11, 2009",HOU,MEM,Houston Rockets,Memphis Grizzlies,104,79,25,Home,96.8,True,2010
200911130SAC,"Fri, Nov 13, 2009",SAC,HOU,Sacramento Kings,Houston Rockets,109,100,9,Home,94.7,True,2010
200911150LAL,"Sun, Nov 15, 2009",LAL,HOU,Los Angeles Lakers,Houston Rockets,91,101,-10,Home,101.4,True,2010
200911170HOU,"Tue, Nov 17, 2009",HOU,PHO,Houston Rockets,Phoenix Suns,105,111,-6,Home,95.9,True,2010
200911180MIN,"Wed, Nov 18, 2009",MIN,HOU,Minnesota Timberwolves,Houston Rockets,84,97,-13,Home,91.4,True,2010
200911200ATL,"Fri, Nov 20, 2009",ATL,HOU,Atlanta Hawks,Houston Rockets,105,103,2,Home,86.6,True,2010
200911210HOU,"Sat, Nov 21, 2009",HOU,SAC,Houston Rockets,Sacramento Kings,113,106,7,Home,94.6,True,2010
200911250HOU,"Wed, Nov 25, 2009",HOU,DAL,Houston Rockets,Dallas Mavericks,99,130,-31,Home,95.1,True,2010
200911270HOU,"Fri, Nov 27, 2009",HOU,SAS,Houston Rockets,San Antonio Spurs,84,92,-8,Home,89.8,True,2010
200911290OKC,"Sun, Nov 29, 2009",OKC,HOU,Oklahoma City Thunder,Houston Rockets,91,100,-9,Home,89.9,True,2010
200912020LAC,"Wed, Dec 2, 2009",LAC,HOU,Los Angeles Clippers,Houston Rockets,85,102,-17,Home,86.9,True,2010
200912030GSW,"Thu, Dec 3, 2009",GSW,HOU,Golden State Warriors,Houston Rockets,109,111,-2,Home,103.2,True,2010
200912050POR,"Sat, Dec 5, 2009",POR,HOU,Portland Trail Blazers,Houston Rockets,90,89,1,Home,82.0,True,2010
