boxscore_id,date,team_abbr,opponent_abbr,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
201010260LAL,"Tue, Oct 26, 2010",LAL,HOU,Los Angeles Lakers,Houston Rockets,112,110,2,Home,102.6,True,2011
201010270GSW,"Wed, Oct 27, 2010",GSW,HOU,Golden State Warriors,Houston Rockets,132,128,4,Home,99.5,True,2011
201010300HOU,"Sat, Oct 30, 2010",HOU,DEN,Houston Rockets,Denver Nuggets,94,107,-13,Home,98.9,True,2011
201011030HOU,"Wed, Nov 3, 2010",HOU,NOH,Houston Rockets,New Orleans Hornets,99,107,-8,Home,94.8,True,2011
201011060SAS,"Sat, Nov 6, 2010",SAS,HOU,San Antonio Spurs,Houston Rockets,124,121,3,Home,96.8,True,2011
201011070HOU,"Sun, Nov 7, 2010",HOU,MIN,Houston Rockets,Minnesota Timberwolves,120,94,26,Home,99.8,True,2011
201011100WAS,"Wed, Nov 10, 2010",WAS,HOU,Washington Wizards,Houston Rockets,98,91,7,Home,96.5,True,2011
201011120IND,"Fri, Nov 12, 2010",IND,HOU,Indiana Pacers,Houston Rockets,99,102,-3,Home,94.6,True,2011
201011140NYK,"Sun, Nov 14, 2010",NYK,HOU,New York Knicks,Houston Rockets,96,104,-8,Home,97.4,True,2011
201011160HOU,"Tue, Nov 16, 2010",HOU,CHI,Houston Rockets,Chicago Bulls,92,95,-3,Home,88.1,True,2011
201011170OKC,"Wed, Nov 17, 2010",OKC,HOU,Oklahoma City Thunder,Houston Rockets,116,99,17,Home,92.4,True,2011
201011190TOR,"Fri, Nov 19, 2010",TOR,HOU,Toronto Raptors,Houston Rockets,106,96,10,Home,95.6,True,2011
201011220HOU,"Mon, Nov 22, 2010",HOU,PHO,Houston Rockets,Phoenix Suns,116,123,-7,Home,98.7,True,2011
201011240HOU,"Wed, Nov 24, 2010",HOU,GSW,Houston Rockets,Golden State Warriors,111,101,10,Home,93.7,True,2011
201011260CHA,"Fri, Nov 26, 2010",CHA,HOU,Charlotte Bobcats,Houston Rockets,99,89,10,Home,93.6,True,2011
201011280HOU,"Sun, Nov 28, 2010",HOU,OKC,Houston Rockets,Oklahoma City Thunder,99,98,1,Home,85.0,True,2011
201011290DAL,"Mon, Nov 29, 2010",DAL,HOU,Dallas Mavericks,Houston Rockets,101,91,10,Home,91.9,True,2011
201012010HOU,"Wed, Dec 1, 2010",HOU,LAL,Houston Rockets,Los Angeles Lakers,109,99,10,Home,89.6,True,2011
201012030MEM,"Fri, Dec 3, 2010",MEM,HOU,Memphis Grizzlies,Houston Rockets,111,127,-16,Home,90.9,True,2011
