team,rating,year
HOU,2.1203689683793723,2024
LAC,-1.9696827722969004,2024
UTA,-8.702569432830568,2024
MIL,-0.001909329131817442,2024
TOR,-11.59026112535622,2024
PHO,2.386875271240384,2024
NYK,4.086302204484718,2024
DEN,4.833453523142683,2024
MIA,-0.11477078374220236,2024
BOS,7.774277932984815,2024
IND,5.223295133915795,2024
ATL,-3.7291841219552606,2024
CHO,-8.836542731298053,2024
GSW,3.4932401871908887,2024
DET,-9.619330585052051,2024
CHI,-2.681300895454629,2024
LAL,3.102885219977167,2024
DAL,6.5820748482272835,2024
CLE,-2.587979640290677,2024
OKC,5.756430387059788,2024
MEM,-8.545198432550185,2024
MIN,4.565733353604637,2024
SAS,-1.227316923924214,2024
PHI,2.490289034761382,2024
POR,-9.498780265714789,2024
WAS,-8.903206674737495,2024
BRK,-5.609845879876596,2024
NOP,0.026876039765514337,2024
SAC,2.4877966951820993,2024
ORL,-1.3367762409164552,2024
