team,rating,year
MIN,0.9653670483271465,2023
MIA,2.276358321533585,2023
NYK,1.7236830927166544,2023
ATL,0.14920533140772682,2023
LAL,4.387685699026981,2023
GSW,3.036805512363846,2023
SAC,0.9335388242747364,2023
CHO,-7.107869619364699,2023
WAS,-6.819979072016143,2023
BRK,-0.7619572656924466,2023
IND,-6.406191882449149,2023
MIL,0.8223461756859657,2023
NOP,1.6343814804037318,2023
BOS,5.226845662996979,2023
DAL,-3.393990005385769,2023
CLE,0.9535443696491356,2023
TOR,4.191082626724435,2023
CHI,2.8823143997440304,2023
PHI,4.240250349031921,2023
OKC,-0.5359716720730726,2023
DET,-12.318716204769064,2023
UTA,-3.7895997944768696,2023
PHO,1.6067102608909114,2023
MEM,1.4179731491664163,2023
SAS,-7.669233546153323,2023
DEN,4.3261730256027535,2023
ORL,-4.005773334022032,2023
HOU,-5.641077488664475,2023
LAC,1.2110595535274815,2023
POR,-9.574973639422696,2023
